5.00,5202,308037,N/A
50.00,5202,308036,N/A
25.00,N/A,308036,5142
10.00,5202,308035,N/A
100.00,N/A,308034,5615
40.00,5202,308033,N/A
20.00,5202,308032,N/A
1.00,N/A,308031,5141
20.00,5202,308031,N/A
100.01,5202,308029,N/A
15.00,5202,308028,N/A
5.00,5202,308027,N/A
15.00,5202,308026,N/A
15.00,5202,308025,N/A
10.00,5202,308024,N/A
15.00,5219,308019,N/A
10.00,5202,308018,N/A
5.00,5202,308017,N/A
75.00,5202,308016,N/A
30.00,5202,308015,N/A
75.00,5202,308014,N/A
30.00,5202,308012,N/A
15.00,5202,308011,N/A
15.00,5202,308010,N/A
75.00,5202,308009,N/A
5.00,5202,308008,N/A
10.00,5202,308007,N/A
10.00,5202,308006,N/A
100.00,5202,308005,N/A
75.00,5202,308004,N/A
15.00,5202,308001,N/A
15.00,N/A,307999,5147
25.00,5202,307998,N/A
40.00,5202,307997,N/A
15.00,N/A,307996,5147
20.00,N/A,307995,5142
15.00,5202,307994,N/A
10.00,5219,307993,N/A
10.00,N/A,307992,5141
20.00,N/A,307990,5147
75.00,5202,307989,N/A
20.00,5202,307988,N/A
20.00,5202,307987,N/A
10.00,N/A,307986,5146
20.00,5165,307985,N/A
15.00,5202,307984,N/A
15.00,N/A,307983,5141
10.00,5202,307982,N/A
20.00,5202,307981,N/A
20.00,5202,307980,N/A
10.00,N/A,307975,5146
30.00,N/A,307974,5459
5.00,N/A,307973,5147
3.00,5202,307972,N/A
1.00,N/A,307972,5141
1.00,N/A,307972,5283
50.00,N/A,307970,5141
50.00,5202,307969,N/A
100.00,5202,307968,N/A
30.00,5202,307967,N/A
10.00,N/A,307965,5146
10.00,N/A,307964,5141
20.00,5202,307963,N/A
10.00,N/A,307962,5472
75.00,5219,307961,N/A
5.00,5202,307960,N/A
15.00,N/A,307959,5142
15.00,5202,307958,N/A
30.00,5202,307957,N/A
15.00,5202,307956,N/A
10.00,5202,307955,N/A
15.00,5202,307954,N/A
10.00,5202,307953,N/A
5.00,N/A,307953,5147
20.00,N/A,307952,5146
15.00,N/A,307950,5146
15.00,5202,307949,N/A
75.00,5202,307947,N/A
55.00,5202,307946,N/A
15.00,5202,307943,N/A
5.00,5165,307941,N/A
5.00,N/A,307941,5233
15.00,5202,307940,N/A
5.00,5202,307939,N/A
30.00,5144,307938,N/A
15.00,N/A,307937,5141
15.00,5202,307936,N/A
50.00,N/A,307935,5146
10.00,N/A,307934,5147
10.00,N/A,307933,5147
30.00,N/A,307930,5146
10.00,5202,307929,N/A
50.00,5202,307928,N/A
6.00,N/A,307927,5141
4.00,5165,307927,N/A
40.00,5202,307927,N/A
15.00,5202,307926,N/A
10.00,5202,307925,N/A
50.00,5202,307924,N/A
50.00,N/A,307924,5146
25.00,5202,307923,N/A
5.00,5165,307923,N/A
10.00,5202,307922,N/A
15.00,5202,307921,N/A
50.00,5202,307920,N/A
15.00,5202,307918,N/A
30.00,5202,307917,N/A
75.00,5202,307916,N/A
30.00,N/A,307915,5472
10.00,5202,307914,N/A
5.00,5202,307913,N/A
5.00,N/A,307911,5141
5.00,N/A,307911,5209
5.00,5202,307911,N/A
5.00,N/A,307910,5459
10.00,N/A,307908,5623
15.00,5202,307907,N/A
10.00,5202,307906,N/A
10.00,5219,307906,N/A
10.00,N/A,307905,5146
15.00,5202,307904,N/A
10.00,5202,307903,N/A
30.00,N/A,307902,5142
15.00,5202,307900,N/A
5.00,5202,307899,N/A
30.85,5202,307898,N/A
5.00,5202,307896,N/A
5.00,5202,307894,N/A
50.00,5202,307892,N/A
15.00,N/A,307890,5595
10.00,5202,307889,N/A
15.00,5202,307888,N/A
10.00,N/A,307887,5146
10.00,5202,307886,N/A
15.00,5202,307885,N/A
10.00,N/A,307885,5147
10.00,5202,307883,N/A
10.00,5202,307882,N/A
3.00,N/A,307881,5141
12.00,5202,307881,N/A
100.00,5202,307880,N/A
20.00,N/A,307879,5142
10.00,5165,307879,N/A
10.00,5202,307878,N/A
10.00,N/A,307878,5146
10.00,5202,307877,N/A
10.00,N/A,307877,5147
10.00,N/A,307877,5141
20.00,5202,307876,N/A
50.00,5202,307873,N/A
10.00,N/A,307872,5147
15.00,5202,307872,N/A
20.00,N/A,307870,5142
10.00,N/A,307869,5146
30.00,5202,307868,N/A
30.00,N/A,307867,5233
50.00,5202,307866,N/A
30.00,5202,307864,N/A
10.00,5202,307862,N/A
50.00,N/A,307861,5209
50.00,5165,307861,N/A
15.00,5202,307860,N/A
10.00,5202,307859,N/A
10.00,5202,307858,N/A
5.00,5202,307857,N/A
20.00,5202,307856,N/A
30.00,5202,307855,N/A
30.00,5202,307854,N/A
15.00,5202,307852,N/A
10.00,5202,307850,N/A
20.00,5202,307849,N/A
20.00,5202,307848,N/A
5.00,5202,307847,N/A
50.00,5202,307846,N/A
5.00,N/A,307845,5142
10.00,N/A,307844,5234
5.00,N/A,307844,5340
10.00,N/A,307844,5480
25.00,5202,307843,N/A
15.00,5202,307842,N/A
25.00,5202,307841,N/A
15.00,5202,307840,N/A
20.00,5202,307838,N/A
9.13,N/A,307837,5146
9.13,5202,307837,N/A
15.00,5202,307836,N/A
75.00,5202,307835,N/A
15.00,5202,307834,N/A
15.00,5202,307832,N/A
30.00,5202,307831,N/A
10.00,N/A,307830,5447
10.00,N/A,307830,5598
15.00,5202,307829,N/A
25.00,5202,307828,N/A
15.00,5202,307826,N/A
15.00,N/A,307825,5146
15.00,5202,307824,N/A
100.00,5202,307823,N/A
15.00,5165,307822,N/A
30.00,5202,307821,N/A
30.00,5202,307820,N/A
5.00,5165,307819,N/A
100.00,5165,307818,N/A
5.69,N/A,307817,5142
50.00,5202,307815,N/A
10.00,5202,307814,N/A
15.00,5219,307813,N/A
10.00,N/A,307812,5146
40.00,N/A,307812,5147
50.00,N/A,307811,5142
374.00,5202,307809,N/A
7.50,N/A,307808,5146
7.50,5202,307808,N/A
30.00,5202,307807,N/A
30.00,5202,307804,N/A
7.50,5202,307803,N/A
7.50,N/A,307803,5146
15.00,5202,307802,N/A
10.00,N/A,307801,5147
80.00,5202,307800,N/A
10.00,5202,307798,N/A
5.00,N/A,307796,5141
5.00,5203,307796,N/A
5.00,5202,307795,N/A
5.00,5203,307794,N/A
10.00,N/A,307794,5324
15.00,5202,307793,N/A
30.00,5202,307792,N/A
25.00,5202,307791,N/A
10.00,N/A,307790,5146
5.00,5202,307789,N/A
80.00,5202,307788,N/A
10.00,N/A,307787,5141
15.00,5202,307786,N/A
5.00,5202,307785,N/A
5.00,N/A,307785,5141
5.00,N/A,307783,5141
20.00,5202,307782,N/A
5.00,N/A,307781,5146
10.00,N/A,307779,5141
20.00,5202,307779,N/A
20.00,5202,307778,N/A
15.00,5202,307777,N/A
15.00,N/A,307776,5390
15.00,5202,307776,N/A
10.00,5165,307775,N/A
40.00,5202,307775,N/A
15.00,5203,307774,N/A
15.00,5202,307774,N/A
15.00,5202,307773,N/A
15.00,5202,307772,N/A
10.00,5202,307771,N/A
100.00,5202,307770,N/A
10.00,N/A,307768,5209
20.00,N/A,307768,5141
20.00,5202,307768,N/A
25.00,5202,307767,N/A
50.00,5202,307766,N/A
25.00,5202,307765,N/A
75.00,5202,307764,N/A
10.00,5202,307763,N/A
5.00,5202,307762,N/A
30.00,5202,307761,N/A
500.00,5202,307759,N/A
30.00,5202,307758,N/A
10.00,5202,307756,N/A
20.00,5202,307755,N/A
10.00,5202,307753,N/A
10.00,5202,307752,N/A
50.00,5202,307751,N/A
15.00,5202,307750,N/A
15.00,N/A,307746,5149
15.00,5202,307745,N/A
15.00,5202,307744,N/A
15.00,N/A,307743,5146
35.00,5202,307743,N/A
10.00,5202,307740,N/A
100.00,5202,307739,N/A
15.00,5202,307736,N/A
75.00,5202,307735,N/A
5.00,5202,307734,N/A
10.00,5202,307732,N/A
30.00,5202,307731,N/A
10.00,N/A,307730,5141
15.00,5202,307727,N/A
15.00,5202,307726,N/A
75.00,5202,307725,N/A
10.00,5202,307724,N/A
25.00,5202,307723,N/A
50.00,5144,307723,N/A
5.00,5202,307722,N/A
10.00,5202,307721,N/A
10.00,5202,307720,N/A
30.00,5202,307719,N/A
10.00,N/A,307718,5146
10.00,N/A,307717,5147
30.00,5202,307716,N/A
15.00,5202,307715,N/A
10.00,N/A,307713,5142
100.00,5202,307712,N/A
10.00,N/A,307711,5362
40.00,N/A,307710,5623
15.00,N/A,307709,5623
5.00,5144,307708,N/A
20.00,5202,307707,N/A
10.00,N/A,307707,5146
10.00,N/A,307706,5146
30.00,5202,307706,N/A
10.00,N/A,307706,5141
10.00,N/A,307705,5141
30.00,5202,307704,N/A
10.00,N/A,307703,5146
30.00,5202,307702,N/A
5.00,N/A,307701,5147
25.00,N/A,307699,5141
25.00,5202,307698,N/A
75.00,N/A,307696,5141
10.00,5165,307695,N/A
10.00,5202,307695,N/A
5.00,5202,307694,N/A
30.00,N/A,307693,5137
10.00,5165,307691,N/A
10.00,N/A,307689,5146
100.00,5202,307688,N/A
50.00,5202,307687,N/A
15.00,5202,307686,N/A
100.00,5202,307685,N/A
50.00,5202,307684,N/A
15.00,N/A,307682,5141
50.00,5202,307681,N/A
10.00,N/A,307680,5341
5.00,N/A,307679,5147
11.25,5202,307678,N/A
11.25,N/A,307678,5146
10.00,5202,307676,N/A
5.00,N/A,307675,5566
50.00,5202,307674,N/A
75.00,5202,307672,N/A
15.00,N/A,307671,5142
15.00,5202,307671,N/A
60.00,5165,307670,N/A
25.00,N/A,307670,5209
15.00,N/A,307670,5340
80.00,5165,307669,N/A
100.00,5202,307668,N/A
30.00,5202,307666,N/A
30.00,5202,307665,N/A
30.00,5202,307663,N/A
50.00,5202,307662,N/A
5.00,5202,307660,N/A
15.00,N/A,307659,5147
15.00,5202,307659,N/A
75.00,5202,307658,N/A
10.00,5202,307657,N/A
75.00,5202,307656,N/A
5.00,5202,307653,N/A
10.00,5202,307652,N/A
10.00,N/A,307652,5324
10.00,N/A,307652,5142
30.00,5202,307651,N/A
50.00,5202,307650,N/A
15.00,N/A,307648,5146
20.00,5202,307647,N/A
25.00,N/A,307645,5142
25.00,5202,307645,N/A
15.00,5219,307644,N/A
150.00,5202,307643,N/A
50.00,5202,307642,N/A
10.00,5202,307641,N/A
10.00,N/A,307640,5624
30.00,5219,307639,N/A
5.00,N/A,307637,5623
100.00,5202,307636,N/A
5.00,N/A,307634,5146
10.00,5202,307633,N/A
20.00,N/A,307632,5142
15.00,5202,307631,N/A
50.00,5202,307630,N/A
15.00,N/A,307628,5472
15.00,5219,307626,N/A
75.00,5202,307625,N/A
30.00,5202,307624,N/A
50.00,N/A,307623,5146
75.00,N/A,307621,5147
15.00,5202,307620,N/A
20.00,N/A,307618,5480
30.00,N/A,307617,5147
10.00,N/A,307616,5146
10.00,5202,307615,N/A
30.00,5202,307614,N/A
15.00,N/A,307613,5146
80.00,5202,307611,N/A
30.00,N/A,307605,5142
15.00,N/A,307604,5141
20.00,5202,307603,N/A
24.50,N/A,307601,5141
24.50,5202,307601,N/A
15.00,N/A,307600,5141
15.00,5202,307600,N/A
10.00,5202,307598,N/A
15.00,5219,307597,N/A
5.00,N/A,307596,5142
15.00,5202,307596,N/A
35.00,N/A,307593,5595
20.00,5202,307591,N/A
10.00,N/A,307590,5138
50.00,5202,307589,N/A
20.00,5144,307588,N/A
30.00,N/A,307587,5142
5.00,N/A,307586,5141
15.00,N/A,307585,5146
5.00,N/A,307584,5150
5.00,N/A,307584,5141
10.00,N/A,307583,5147
10.00,5144,307581,N/A
10.00,5202,307580,N/A
5.00,N/A,307579,5621
10.00,5202,307577,N/A
50.00,5165,307576,N/A
15.00,5202,307575,N/A
50.00,5202,307574,N/A
10.00,N/A,307573,5141
5.00,5202,307572,N/A
10.00,5202,307571,N/A
15.00,5202,307570,N/A
10.00,5202,307569,N/A
5.00,N/A,307566,5390
15.00,5202,307565,N/A
30.00,5144,307564,N/A
15.00,5202,307563,N/A
30.00,N/A,307562,5142
30.00,5203,307561,N/A
30.00,5144,307560,N/A
10.00,5202,307559,N/A
25.00,N/A,307558,5147
15.00,5202,307556,N/A
30.00,5202,307554,N/A
50.00,5165,307553,N/A
25.00,5202,307550,N/A
5.00,N/A,307549,5472
20.00,N/A,307548,5459
10.00,N/A,307547,5147
30.00,N/A,307546,5234
75.00,5202,307544,N/A
75.00,N/A,307544,5146
5.00,5202,307543,N/A
30.00,5202,307542,N/A
40.00,5202,307541,N/A
20.00,N/A,307538,5146
15.00,5202,307537,N/A
75.00,5165,307536,N/A
10.00,5165,307535,N/A
20.00,5202,307534,N/A
40.00,5202,307532,N/A
50.00,N/A,307531,5146
50.00,N/A,307529,5147
25.00,5202,307528,N/A
5.00,5203,307524,N/A
15.00,N/A,307522,5146
15.00,5202,307522,N/A
10.00,5202,307521,N/A
30.00,N/A,307520,5459
100.00,5202,307518,N/A
50.00,5202,307517,N/A
30.00,N/A,307516,5341
45.00,N/A,307515,5142
30.00,5219,307513,N/A
5.00,N/A,307512,5484
20.00,N/A,307511,5622
20.00,N/A,307507,5233
90.01,N/A,307506,5523
30.00,N/A,307505,5447
10.00,N/A,307504,5147
25.00,N/A,307501,5459
100.00,N/A,307497,5147
10.00,5203,307494,N/A
15.00,N/A,307493,5234
15.00,5202,307493,N/A
5.00,N/A,307492,5538
75.00,5203,307491,N/A
40.00,5144,307490,N/A
40.00,N/A,307490,5472
10.00,5202,307488,N/A
10.00,N/A,307488,5142
10.00,N/A,307488,5340
5.00,N/A,307487,5141
15.00,5219,307486,N/A
20.00,5203,307485,N/A
5.00,N/A,307484,5142
75.00,5144,307483,N/A
10.00,N/A,307482,5146
25.00,N/A,307480,5146
5.00,N/A,307479,5147
5.00,5202,307478,N/A
10.00,N/A,307476,5472
10.00,5203,307475,N/A
10.00,N/A,307469,5146
7.00,N/A,307468,5141
80.00,N/A,307467,5146
20.00,5202,307466,N/A
25.00,5165,307464,N/A
10.00,N/A,307461,5147
30.00,N/A,307460,5142
50.00,N/A,307459,5146
25.00,5202,307458,N/A
25.00,N/A,307458,5142
25.00,5144,307458,N/A
25.00,N/A,307458,5146
50.00,5202,307457,N/A
10.00,5165,307456,N/A
30.00,N/A,307455,5447
20.00,N/A,307454,5146
15.00,N/A,307453,5331
10.00,5202,307452,N/A
5.00,N/A,307448,5595
5.00,5165,307447,N/A
35.00,N/A,307446,5141
25.00,5144,307443,N/A
10.00,N/A,307442,5141
200.00,N/A,307441,5464
30.00,N/A,307438,5147
10.00,5202,307437,N/A
150.00,N/A,307435,5146
5.00,N/A,307433,5147
16.00,N/A,307432,5340
75.00,N/A,307431,5362
30.00,5144,307429,N/A
50.00,5165,307429,N/A
10.00,5144,307428,N/A
50.00,5203,307427,N/A
30.00,5203,307425,N/A
10.00,5165,307424,N/A
30.00,N/A,307423,5141
100.00,5203,307422,N/A
20.00,5203,307420,N/A
30.00,5219,307419,N/A
30.00,N/A,307417,5142
30.00,5202,307416,N/A
50.00,5202,307414,N/A
30.00,5165,307411,N/A
50.00,5144,307410,N/A
17000.00,5219,307412,N/A
2400.00,N/A,307412,5141
600.00,5158,307412,N/A
10.00,N/A,307409,5362
30.00,5219,307408,N/A
5.00,N/A,307405,5146
20.00,N/A,307405,5484
25.00,N/A,307405,5598
20.00,N/A,307405,5142
5.00,5202,307405,N/A
100.00,5165,307404,N/A
100.00,5202,307404,N/A
30.00,5219,307401,N/A
75.00,5165,307398,N/A
5.00,N/A,307397,5472
5.00,N/A,307395,5209
20.00,N/A,307395,5141
75.00,5165,307394,N/A
300.00,N/A,307392,5621
45.00,N/A,307391,5141
15.00,N/A,307389,5141
75.00,5165,307388,N/A
10.00,N/A,307387,5472
75.00,N/A,307386,5142
5.00,N/A,307384,5209
10.00,N/A,307382,5142
5.00,N/A,307382,5459
5.00,5144,307382,N/A
30.00,N/A,307381,5147
5.00,N/A,307380,5147
75.00,5165,307377,N/A
50.00,N/A,307376,5141
30.00,N/A,307375,5472
33.33,5144,307374,N/A
20.00,N/A,307373,5595
10.00,5165,307372,N/A
5.00,N/A,307371,5390
25.00,N/A,307368,5141
75.00,5165,307368,N/A
5.00,N/A,307366,5146
30.00,5202,307363,N/A
75.00,N/A,307361,5234
8.00,N/A,307357,5444
30.00,N/A,307355,5142
30.00,N/A,307352,5141
30.00,N/A,307350,5233
10.00,N/A,307348,5147
30.00,5202,307347,N/A
50.00,N/A,307345,5472
15.00,N/A,307344,5142
15.11,5165,307342,N/A
15.11,N/A,307342,5141
75.00,N/A,307340,5141
20.00,N/A,307339,5472
10.00,N/A,307336,5209
50.00,N/A,307335,5142
25.00,N/A,307334,5447
25.00,5219,307334,N/A
50.00,5165,307334,N/A
5.00,N/A,307331,5147
5.00,N/A,307330,5301
30.00,5202,307328,N/A
250.00,5144,307327,N/A
5.00,N/A,307325,5146
30.00,5202,307324,N/A
50.00,N/A,307322,5141
50.00,5202,307320,N/A
5.00,N/A,307318,5146
30.00,N/A,307313,5433
30.00,N/A,307312,5324
30.00,5144,307310,N/A
40.00,N/A,307309,5147
35.00,N/A,307309,5141
30.00,N/A,307308,5141
15.00,5165,307307,N/A
13.37,5165,307306,N/A
30.00,N/A,307305,5146
50.00,N/A,307304,5141
5.00,5202,307301,N/A
101.01,5202,307299,N/A
100.00,N/A,307298,5147
30.00,N/A,307296,5141
30.00,N/A,307294,5147
35.00,N/A,307291,5209
20.00,N/A,307290,5147
50.00,5202,307289,N/A
30.00,N/A,307288,5618
10.00,N/A,307287,5142
15.00,N/A,307286,5142
30.00,5202,307285,N/A
30.00,5165,307284,N/A
5.00,5165,307283,N/A
100.00,5144,307282,N/A
75.00,N/A,307281,5141
50.00,N/A,307280,5340
10.00,N/A,307277,5209
1.00,N/A,307277,5142
5.00,5165,307277,N/A
1.00,N/A,307277,5345
25.00,N/A,307276,5141
5.00,N/A,307275,5335
30.00,N/A,307273,5141
25.00,N/A,307271,5595
25.00,N/A,307271,5147
25.00,N/A,307271,5146
5.00,N/A,307270,5209
30.00,N/A,307269,5472
10.00,N/A,307268,5142
75.00,N/A,307263,5598
10.00,N/A,307262,5142
5.01,5202,307261,N/A
5.01,5165,307261,N/A
75.00,N/A,307260,5142
100.00,N/A,307259,5147
30.00,N/A,307258,5141
100.00,N/A,307257,5141
75.00,N/A,307253,5142
25.00,5202,307252,N/A
25.00,5219,307252,N/A
100.00,N/A,307250,5142
30.00,N/A,307247,5141
15.00,N/A,307245,5141
30.00,N/A,307243,5331
30.00,5165,307242,N/A
10.00,N/A,307241,5341
30.00,5202,307240,N/A
30.00,N/A,307239,5538
30.00,N/A,307237,5472
33.33,5165,307236,N/A
2.00,N/A,307235,5595
3.00,N/A,307235,5141
30.00,5165,307234,N/A
500.00,5202,307233,N/A
100.00,N/A,307230,5141
20.00,N/A,307227,5147
5.00,5165,307226,N/A
5.00,5202,307226,N/A
5.00,5202,307225,N/A
50.00,5219,307224,N/A
75.00,N/A,307223,5147
40.00,N/A,307221,5472
75.00,N/A,307218,5340
77.00,N/A,307217,5146
7.77,5165,307216,N/A
20.00,N/A,307214,5142
20.00,5219,307214,N/A
10.00,N/A,307213,5234
10.00,5165,307212,N/A
100.00,N/A,307211,5142
10.00,N/A,307209,5147
10.00,N/A,307206,5147
30.00,5165,307205,N/A
30.00,N/A,307204,5146
25.00,N/A,307203,5142
10.00,N/A,307202,5141
5.00,N/A,307201,5142
20.00,N/A,307200,5141
10.00,5144,307195,N/A
100.00,5144,307194,N/A
10.00,5165,307192,N/A
10.00,N/A,307191,5141
75.00,N/A,307190,5142
35.00,N/A,307189,5234
10.00,N/A,307188,5141
100.00,5202,307186,N/A
5.00,N/A,307183,5378
75.00,N/A,307182,5142
25.00,N/A,307181,5142
10.00,N/A,307180,5142
10.00,N/A,307179,5142
30.00,5165,307178,N/A
5.00,N/A,307177,5141
20.00,N/A,307176,5595
5.00,N/A,307173,5141
32.00,5158,307172,N/A
30.00,5158,307171,N/A
200.00,5165,307170,N/A
10.00,5165,307168,N/A
15.00,N/A,307166,5378
13.37,5202,307165,N/A
50.52,5158,307163,N/A
50.00,5202,307162,N/A
20.00,N/A,307161,5147
30.00,5158,307160,N/A
5.00,N/A,307159,5378
75.00,5202,307155,N/A
5.00,N/A,307154,5340
100.00,N/A,307153,5544
20.00,5165,307152,N/A
75.00,N/A,307151,5142
5.00,N/A,307150,5233
10.00,N/A,307149,5459
50.00,N/A,307146,5141
20.00,N/A,307145,5142
15.00,N/A,307143,5620
20.00,N/A,307142,5142
55.00,5202,307139,N/A
30.00,5144,307138,N/A
30.00,5165,307136,N/A
100.00,5202,307135,N/A
50.01,5202,307133,N/A
49.99,N/A,307133,5142
5.00,N/A,307131,5540
30.00,5165,307128,N/A
5.00,N/A,307127,5142
487.57,N/A,307127,5146
15.20,5202,307127,N/A
75.00,5158,307126,N/A
111.11,5165,307123,N/A
10.00,N/A,307121,5340
10.00,5202,307120,N/A
50.00,N/A,307119,5147
75.00,5202,307117,N/A
75.00,5202,307116,N/A
30.00,N/A,307115,5141
75.00,N/A,307114,5233
20.00,N/A,307111,5142
30.00,5165,307110,N/A
30.00,N/A,307107,5538
80.00,N/A,307106,5142
30.00,N/A,307104,5209
30.00,N/A,307097,5459
75.00,5202,307095,N/A
45.00,N/A,307094,5141
100.00,N/A,307088,5147
100.00,5219,307087,N/A
30.00,N/A,307086,5137
8.00,N/A,307084,5288
10.00,5144,307083,N/A
50.00,5165,307078,N/A
20.00,N/A,307077,5472
40.00,N/A,307077,5150
20.00,N/A,307077,5540
15.00,N/A,307075,5147
20.00,N/A,307074,5147
30.00,5202,307074,N/A
30.00,5165,307074,N/A
10.00,5165,307073,N/A
30.00,N/A,307072,5234
100.00,N/A,307071,5141
10.00,N/A,307068,5472
10.00,N/A,307068,5540
5.00,N/A,307065,5141
30.00,5165,307064,N/A
20.00,5144,307063,N/A
10.00,5158,307063,N/A
75.00,5202,307062,N/A
30.00,5165,307061,N/A
30.00,5165,307060,N/A
5.00,N/A,307059,5540
5.00,5202,307058,N/A
122.00,N/A,307056,5142
35.01,5202,307055,N/A
5.00,N/A,307054,5447
10.00,N/A,307054,5142
5.00,N/A,307053,5472
5.00,5165,307052,N/A
5.00,N/A,307051,5587
30.00,N/A,307050,5585
5.00,N/A,307048,5141
5.00,N/A,307046,5584
75.00,N/A,307045,5234
10.00,N/A,307042,5584
30.00,5165,307041,N/A
30.00,N/A,307039,5585
30.00,5202,307038,N/A
10.00,N/A,307036,5234
5.00,N/A,307033,5585
30.00,5144,307032,N/A
10.00,N/A,307031,5585
10.00,N/A,307030,5147
5.00,N/A,307029,5472
5.00,N/A,307028,5141
45.00,5202,307028,N/A
10.00,N/A,307027,5362
30.00,5219,307026,N/A
30.00,5165,307025,N/A
5.00,N/A,307024,5585
10.00,5202,307023,N/A
50.00,N/A,307022,5142
30.00,5202,307018,N/A
75.00,N/A,307016,5142
5.00,5144,307015,N/A
5.00,5165,307015,N/A
15.00,N/A,307013,5142
5.00,N/A,307012,5234
33.33,N/A,307011,5142
25.00,5144,307010,N/A
25.00,5165,307010,N/A
50.00,N/A,307009,5141
20.00,N/A,307007,5585
7.77,N/A,307006,5586
55.00,5202,307000,N/A
20.00,N/A,307000,5142
75.00,N/A,306999,5550
20.00,N/A,306998,5585
5.00,N/A,306997,5574
5.00,N/A,306996,5584
5.00,N/A,306994,5141
10.00,N/A,306992,5472
30.00,N/A,306991,5142
20.00,N/A,306990,5567
5.00,5165,306986,N/A
5.00,5144,306985,N/A
75.00,N/A,306984,5540
10.00,N/A,306983,5142
10.00,N/A,306982,5378
30.00,N/A,306979,5585
75.00,5144,306978,N/A
50.00,N/A,306976,5141
10.00,N/A,306975,5595
30.00,N/A,306973,5447
5.00,N/A,306972,5472
5.00,N/A,306971,5147
10.00,N/A,306970,5585
100.00,N/A,306969,5142
50.00,5219,306968,N/A
30.00,N/A,306967,5472
10.00,N/A,306963,5584
2.00,N/A,306961,5585
8.00,N/A,306961,5141
30.00,5144,306960,N/A
30.00,5158,306958,N/A
5.00,5202,306957,N/A
75.00,N/A,306956,5584
15.00,N/A,306955,5142
10.00,N/A,306953,5585
10.00,N/A,306951,5142
5.00,5219,306949,N/A
30.00,5202,306947,N/A
5.00,N/A,306945,5331
5.00,N/A,306944,5585
100.00,N/A,306943,5585
5.00,N/A,306939,5585
5.00,N/A,306938,5142
10.00,N/A,306937,5585
50.00,N/A,306936,5585
10.00,N/A,306935,5141
50.00,N/A,306934,5411
50.00,N/A,306933,5585
50.00,N/A,306933,5142
75.00,5158,306930,N/A
2.50,N/A,306929,5585
2.50,N/A,306929,5584
25.00,N/A,306928,5142
25.00,N/A,306928,5585
5.00,5165,306927,N/A
5.00,N/A,306926,5147
30.00,N/A,306924,5149
50.00,N/A,306921,5585
5.00,N/A,306914,5340
50.00,5219,306913,N/A
5.00,N/A,306912,5141
10.00,N/A,306909,5584
20.00,N/A,306908,5141
10.00,5202,306904,N/A
10.00,N/A,306901,5141
10.00,5158,306898,N/A
100.00,N/A,306895,5142
100.00,5165,306891,N/A
5.00,5202,306889,N/A
5.00,N/A,306877,5585
5.00,N/A,306871,5142
5.00,5202,306868,N/A
20.00,N/A,306866,5142
15.00,N/A,306864,5595
75.00,N/A,306863,5142
10.00,N/A,306862,5142
5.00,N/A,306861,5142
5.00,N/A,306857,5615
5.00,5165,306856,N/A
5.00,5202,306852,N/A
50.00,5165,306849,N/A
10.00,5158,306848,N/A
50.00,5219,306846,N/A
10.00,N/A,306844,5609
10.00,N/A,306840,5142
5.00,5219,306839,N/A
5.00,5158,306839,N/A
20.00,N/A,306837,5141
55.00,5202,306837,N/A
50.00,N/A,306836,5138
10.00,N/A,306834,5537
10.00,N/A,306833,5141
5.00,5202,306832,N/A
20.00,5165,306831,N/A
10.00,N/A,306829,5459
40.00,N/A,306828,5459
10.00,5202,306826,N/A
100.00,5202,306825,N/A
60.00,5202,306824,N/A
100.00,5202,306822,N/A
30.00,N/A,306821,5142
5.00,N/A,306820,5323
20.00,5202,306816,N/A
100.00,N/A,306814,5142
10.00,N/A,306813,5567
10.00,5219,306812,N/A
5.00,N/A,306811,5209
10.00,N/A,306810,5142
75.00,N/A,306809,5142
5.00,N/A,306807,5584
10.00,N/A,306806,5141
10.00,N/A,306805,5584
15.00,N/A,306804,5142
100.00,5202,306801,N/A
5.00,5165,306800,N/A
25.00,5165,306799,N/A
100.00,N/A,306793,5141
5.00,N/A,306791,5141
20.00,N/A,306790,5142
5.00,5202,306789,N/A
100.00,N/A,306786,5234
10.00,5202,306785,N/A
15.00,N/A,306779,5567
5.00,N/A,306774,5146
10.00,N/A,306773,5598
75.00,N/A,306772,5530
20.00,N/A,306770,5142
20.00,N/A,306769,5142
50.00,N/A,306768,5540
5.00,5165,306766,N/A
5.00,5144,306765,N/A
5.00,5219,306762,N/A
5.00,N/A,306761,5605
25.00,5219,306760,N/A
5.00,N/A,306759,5301
5.00,N/A,306758,5209
100.00,5165,306757,N/A
15.00,N/A,306756,5209
5.00,5165,306755,N/A
10.00,N/A,306754,5142
50.00,5202,306750,N/A
15.00,N/A,306744,5142
5.00,5202,306743,N/A
7.00,N/A,306741,5486
5.00,N/A,306741,5585
10.00,N/A,306737,5142
25.00,5165,306736,N/A
25.00,N/A,306736,5146
50.00,5144,306735,N/A
75.00,5165,306734,N/A
5.00,N/A,306732,5141
10.00,5202,306731,N/A
5.00,N/A,306730,5584
50.00,N/A,306729,5595
5.00,N/A,306727,5584
5.00,N/A,306725,5147
5.00,5165,306724,N/A
20.00,N/A,306723,5540
5.00,5202,306722,N/A
10.00,5144,306719,N/A
5.00,N/A,306718,5603
50.00,N/A,306717,5598
25.00,N/A,306717,5142
10.00,N/A,306716,5149
20.00,N/A,306712,5142
42.00,N/A,306710,5538
