Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Bid Total,Good Taste,,sgdq2016,$17 966.52,Final Fantasy VI
,Bid Total,Demon Chocobo,,sgdq2016,$17 254.15,Final Fantasy VI
Keep Locke in merchant clothes past South Figaro,Bid Total,Merchant Locke Glitch,,sgdq2016,$21 301.46,Final Fantasy VI
6 character limit,Bid Total,Name Cyan,,sgdq2016,$3 517.17,Final Fantasy VI
,Cirno,Name Cyan,,sgdq2016,$1 711.17,Final Fantasy VI
,MrThou,Name Cyan,,sgdq2016,$865.00,Final Fantasy VI
,Genji,Name Cyan,,sgdq2016,$665.00,Final Fantasy VI
,Geoff,Name Cyan,,sgdq2016,$115.00,Final Fantasy VI
,Pete,Name Cyan,,sgdq2016,$55.00,Final Fantasy VI
,Hanzo,Name Cyan,,sgdq2016,$36.00,Final Fantasy VI
,ChunTT,Name Cyan,,sgdq2016,$10.00,Final Fantasy VI
,Jeff,Name Cyan,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Cirno,,sgdq2016,$1 711.17,Final Fantasy VI
,Bid Total,MrThou,,sgdq2016,$865.00,Final Fantasy VI
,Bid Total,Genji,,sgdq2016,$665.00,Final Fantasy VI
,Bid Total,Geoff,,sgdq2016,$115.00,Final Fantasy VI
,Bid Total,Pete,,sgdq2016,$55.00,Final Fantasy VI
,Bid Total,Hanzo,,sgdq2016,$36.00,Final Fantasy VI
,Bid Total,ChunTT,,sgdq2016,$10.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$5.00,Final Fantasy VI
6 character limit,Bid Total,Name Edgar,,sgdq2016,$5 072.21,Final Fantasy VI
,HeEdgr,Name Edgar,,sgdq2016,$2 335.00,Final Fantasy VI
,Summit,Name Edgar,,sgdq2016,$2 300.00,Final Fantasy VI
,Gerad,Name Edgar,,sgdq2016,$224.21,Final Fantasy VI
,Xander,Name Edgar,,sgdq2016,$51.00,Final Fantasy VI
,Luigi,Name Edgar,,sgdq2016,$36.00,Final Fantasy VI
,SBC,Name Edgar,,sgdq2016,$25.00,Final Fantasy VI
,Sue,Name Edgar,,sgdq2016,$25.00,Final Fantasy VI
,ChunTT,Name Edgar,,sgdq2016,$15.00,Final Fantasy VI
,Jeff,Name Edgar,,sgdq2016,$5.00,Final Fantasy VI
,Owen,Name Edgar,,sgdq2016,$1.00,Final Fantasy VI
,Bid Total,HeEdgr,,sgdq2016,$2 335.00,Final Fantasy VI
,Bid Total,Summit,,sgdq2016,$2 300.00,Final Fantasy VI
,Bid Total,Gerad,,sgdq2016,$224.21,Final Fantasy VI
,Bid Total,Xander,,sgdq2016,$51.00,Final Fantasy VI
,Bid Total,Luigi,,sgdq2016,$36.00,Final Fantasy VI
,Bid Total,SBC,,sgdq2016,$25.00,Final Fantasy VI
,Bid Total,Sue,,sgdq2016,$25.00,Final Fantasy VI
,Bid Total,ChunTT,,sgdq2016,$15.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Owen,,sgdq2016,$1.00,Final Fantasy VI
6 character limit,Bid Total,Name Gau,,sgdq2016,$1 281.27,Final Fantasy VI
,Arbys,Name Gau,,sgdq2016,$964.70,Final Fantasy VI
,Mowgli,Name Gau,,sgdq2016,$140.00,Final Fantasy VI
,Ohana,Name Gau,,sgdq2016,$60.00,Final Fantasy VI
,Jeff,Name Gau,,sgdq2016,$30.00,Final Fantasy VI
,Pikachu,Name Gau,,sgdq2016,$25.00,Final Fantasy VI
,Dacid,Name Gau,,sgdq2016,$18.00,Final Fantasy VI
,Spot,Name Gau,,sgdq2016,$15.00,Final Fantasy VI
,YEEEEE,Name Gau,,sgdq2016,$15.00,Final Fantasy VI
,Pichu,Name Gau,,sgdq2016,$1.07,Final Fantasy VI
,Bid Total,Arbys,,sgdq2016,$964.70,Final Fantasy VI
,Bid Total,Mowgli,,sgdq2016,$140.00,Final Fantasy VI
,Bid Total,Ohana,,sgdq2016,$60.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$30.00,Final Fantasy VI
,Bid Total,Pikachu,,sgdq2016,$25.00,Final Fantasy VI
,Bid Total,Dacid,,sgdq2016,$18.00,Final Fantasy VI
,Bid Total,Spot,,sgdq2016,$15.00,Final Fantasy VI
,Bid Total,YEEEEE,,sgdq2016,$15.00,Final Fantasy VI
,Bid Total,Pichu,,sgdq2016,$1.07,Final Fantasy VI
6 character limit,Bid Total,Name Locke,,sgdq2016,$4 258.04,Final Fantasy VI
,Lirik,Name Locke,,sgdq2016,$765.00,Final Fantasy VI
,oyako,Name Locke,,sgdq2016,$525.00,Final Fantasy VI
,Seth,Name Locke,,sgdq2016,$350.00,Final Fantasy VI
,ProJrd,Name Locke,,sgdq2016,$240.00,Final Fantasy VI
,Cecil,Name Locke,,sgdq2016,$230.54,Final Fantasy VI
,Payet,Name Locke,,sgdq2016,$80.00,Final Fantasy VI
,Key,Name Locke,,sgdq2016,$27.50,Final Fantasy VI
,loltyler1,Name Locke,,sgdq2016,$25.00,Final Fantasy VI
,PopLockeDropIt,Name Locke,,sgdq2016,$10.00,Final Fantasy VI
,Jeff,Name Locke,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Lirik,,sgdq2016,$765.00,Final Fantasy VI
,Bid Total,oyako,,sgdq2016,$525.00,Final Fantasy VI
,Bid Total,Seth,,sgdq2016,$350.00,Final Fantasy VI
,Bid Total,ProJrd,,sgdq2016,$240.00,Final Fantasy VI
,Bid Total,Cecil,,sgdq2016,$230.54,Final Fantasy VI
,Bid Total,Payet,,sgdq2016,$80.00,Final Fantasy VI
,Bid Total,Key,,sgdq2016,$27.50,Final Fantasy VI
,Bid Total,loltyler1,,sgdq2016,$25.00,Final Fantasy VI
,Bid Total,PopLockeDropIt,,sgdq2016,$10.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$5.00,Final Fantasy VI
6 character limit,Bid Total,Name Relm,,sgdq2016,$7 213.86,Final Fantasy VI
,KdMony,Name Relm,,sgdq2016,$3 956.00,Final Fantasy VI
,Temmie,Name Relm,,sgdq2016,$2 640.41,Final Fantasy VI
,Rohan,Name Relm,,sgdq2016,$207.77,Final Fantasy VI
,Rumiko,Name Relm,,sgdq2016,$135.00,Final Fantasy VI
,BobRos,Name Relm,,sgdq2016,$101.00,Final Fantasy VI
,Chai,Name Relm,,sgdq2016,$60.00,Final Fantasy VI
,Sandy,Name Relm,,sgdq2016,$45.00,Final Fantasy VI
,Celes,Name Relm,,sgdq2016,$35.00,Final Fantasy VI
,Imzy,Name Relm,,sgdq2016,$20.00,Final Fantasy VI
,Nikki,Name Relm,,sgdq2016,$8.68,Final Fantasy VI
,Jeff,Name Relm,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,KdMony,,sgdq2016,$3 956.00,Final Fantasy VI
,Bid Total,Temmie,,sgdq2016,$2 640.41,Final Fantasy VI
,Bid Total,Rohan,,sgdq2016,$207.77,Final Fantasy VI
,Bid Total,Rumiko,,sgdq2016,$135.00,Final Fantasy VI
,Bid Total,BobRos,,sgdq2016,$101.00,Final Fantasy VI
,Bid Total,Chai,,sgdq2016,$60.00,Final Fantasy VI
,Bid Total,Sandy,,sgdq2016,$45.00,Final Fantasy VI
,Bid Total,Celes,,sgdq2016,$35.00,Final Fantasy VI
,Bid Total,Imzy,,sgdq2016,$20.00,Final Fantasy VI
,Bid Total,Nikki,,sgdq2016,$8.68,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$5.00,Final Fantasy VI
6 character limit,Bid Total,Name Sabin,,sgdq2016,$1 329.00,Final Fantasy VI
,JonCna,Name Sabin,,sgdq2016,$770.50,Final Fantasy VI
,Suplex,Name Sabin,,sgdq2016,$170.00,Final Fantasy VI
,Sabins,Name Sabin,,sgdq2016,$105.00,Final Fantasy VI
,Shrek,Name Sabin,,sgdq2016,$62.50,Final Fantasy VI
,Caleb,Name Sabin,,sgdq2016,$10.00,Final Fantasy VI
,Jeff,Name Sabin,,sgdq2016,$5.00,Final Fantasy VI
,MrThou,Name Sabin,,sgdq2016,$5.00,Final Fantasy VI
,Figaro,Name Sabin,,sgdq2016,$1.00,Final Fantasy VI
,Bid Total,JonCna,,sgdq2016,$770.50,Final Fantasy VI
,Bid Total,Suplex,,sgdq2016,$170.00,Final Fantasy VI
,Bid Total,Sabins,,sgdq2016,$105.00,Final Fantasy VI
,Bid Total,Shrek,,sgdq2016,$62.50,Final Fantasy VI
,Bid Total,Caleb,,sgdq2016,$10.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,MrThou,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Figaro,,sgdq2016,$1.00,Final Fantasy VI
6 character limit,Bid Total,Name Setzer,,sgdq2016,$3 643.40,Final Fantasy VI
,MrMV,Name Setzer,,sgdq2016,$3 243.00,Final Fantasy VI
,Arche,Name Setzer,,sgdq2016,$315.40,Final Fantasy VI
,Khy,Name Setzer,,sgdq2016,$50.00,Final Fantasy VI
,Doctor,Name Setzer,,sgdq2016,$20.00,Final Fantasy VI
,Jeff,Name Setzer,,sgdq2016,$15.00,Final Fantasy VI
,Bid Total,MrMV,,sgdq2016,$3 243.00,Final Fantasy VI
,Bid Total,Arche,,sgdq2016,$315.40,Final Fantasy VI
,Bid Total,Khy,,sgdq2016,$50.00,Final Fantasy VI
,Bid Total,Doctor,,sgdq2016,$20.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$15.00,Final Fantasy VI
6 character limit,Bid Total,Name Shadow,,sgdq2016,$1 413.50,Final Fantasy VI
,BobChs,Name Shadow,,sgdq2016,$360.00,Final Fantasy VI
,Rygar,Name Shadow,,sgdq2016,$255.00,Final Fantasy VI
,LeMary,Name Shadow,,sgdq2016,$215.00,Final Fantasy VI
,Genji,Name Shadow,,sgdq2016,$150.00,Final Fantasy VI
,Isaac,Name Shadow,,sgdq2016,$150.00,Final Fantasy VI
,Brasil,Name Shadow,,sgdq2016,$100.00,Final Fantasy VI
,Straev,Name Shadow,,sgdq2016,$100.00,Final Fantasy VI
,DAD,Name Shadow,,sgdq2016,$40.00,Final Fantasy VI
,Jeff,Name Shadow,,sgdq2016,$20.00,Final Fantasy VI
,EDGE,Name Shadow,,sgdq2016,$11.00,Final Fantasy VI
,Ark,Name Shadow,,sgdq2016,$5.00,Final Fantasy VI
,Hanzo,Name Shadow,,sgdq2016,$2.50,Final Fantasy VI
,Bid Total,BobChs,,sgdq2016,$360.00,Final Fantasy VI
,Bid Total,Rygar,,sgdq2016,$255.00,Final Fantasy VI
,Bid Total,LeMary,,sgdq2016,$215.00,Final Fantasy VI
,Bid Total,Genji,,sgdq2016,$150.00,Final Fantasy VI
,Bid Total,Isaac,,sgdq2016,$150.00,Final Fantasy VI
,Bid Total,Brasil,,sgdq2016,$100.00,Final Fantasy VI
,Bid Total,Straev,,sgdq2016,$100.00,Final Fantasy VI
,Bid Total,DAD,,sgdq2016,$40.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$20.00,Final Fantasy VI
,Bid Total,EDGE,,sgdq2016,$11.00,Final Fantasy VI
,Bid Total,Ark,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Hanzo,,sgdq2016,$2.50,Final Fantasy VI
6 character limit,Bid Total,Name Strago,,sgdq2016,$1 736.09,Final Fantasy VI
,Mami,Name Strago,,sgdq2016,$1 212.50,Final Fantasy VI
,Arche,Name Strago,,sgdq2016,$310.00,Final Fantasy VI
,Larry,Name Strago,,sgdq2016,$72.50,Final Fantasy VI
,Amelia,Name Strago,,sgdq2016,$55.55,Final Fantasy VI
,Jeff,Name Strago,,sgdq2016,$40.54,Final Fantasy VI
,The Dude,Name Strago,,sgdq2016,$25.00,Final Fantasy VI
,Geoff,Name Strago,,sgdq2016,$12.50,Final Fantasy VI
,Bid Total,Mami,,sgdq2016,$1 212.50,Final Fantasy VI
,Bid Total,Arche,,sgdq2016,$310.00,Final Fantasy VI
,Bid Total,Larry,,sgdq2016,$72.50,Final Fantasy VI
,Bid Total,Amelia,,sgdq2016,$55.55,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$40.54,Final Fantasy VI
,Bid Total,The Dude,,sgdq2016,$25.00,Final Fantasy VI
,Bid Total,Geoff,,sgdq2016,$12.50,Final Fantasy VI
6 character limit,Bid Total,Name Terra,,sgdq2016,$4 351.09,Final Fantasy VI
,Alice,Name Terra,,sgdq2016,$2 618.59,Final Fantasy VI
,Pluto,Name Terra,,sgdq2016,$525.00,Final Fantasy VI
,Cassie,Name Terra,,sgdq2016,$205.00,Final Fantasy VI
,Linnah,Name Terra,,sgdq2016,$150.00,Final Fantasy VI
,Jeff,Name Terra,,sgdq2016,$130.00,Final Fantasy VI
,Esntia,Name Terra,,sgdq2016,$120.00,Final Fantasy VI
,Eclair,Name Terra,,sgdq2016,$42.50,Final Fantasy VI
,Maddie,Name Terra,,sgdq2016,$35.00,Final Fantasy VI
,Beans!,Name Terra,,sgdq2016,$10.00,Final Fantasy VI
,Cathy,Name Terra,,sgdq2016,$5.00,Final Fantasy VI
,Bid Total,Alice,,sgdq2016,$2 618.59,Final Fantasy VI
,Bid Total,Pluto,,sgdq2016,$525.00,Final Fantasy VI
,Bid Total,Cassie,,sgdq2016,$205.00,Final Fantasy VI
,Bid Total,Linnah,,sgdq2016,$150.00,Final Fantasy VI
,Bid Total,Jeff,,sgdq2016,$130.00,Final Fantasy VI
,Bid Total,Esntia,,sgdq2016,$120.00,Final Fantasy VI
,Bid Total,Eclair,,sgdq2016,$42.50,Final Fantasy VI
,Bid Total,Maddie,,sgdq2016,$35.00,Final Fantasy VI
,Bid Total,Beans!,,sgdq2016,$10.00,Final Fantasy VI
,Bid Total,Cathy,,sgdq2016,$5.00,Final Fantasy VI
Play Kefka's Tower with glitched out character palettes,Bid Total,Palette Swap Glitch,,sgdq2016,$20 150.00,Final Fantasy VI
Suplex the Phantom Train!,Bid Total,Phantom Train Suplex,,sgdq2016,$10 000.09,Final Fantasy VI
,Bid Total,Save or Kill the Animals,,sgdq2016,$261 175.79,Super Metroid
,Kill,Save or Kill the Animals,,sgdq2016,$132 190.65,Super Metroid
,Save,Save or Kill the Animals,,sgdq2016,$128 985.14,Super Metroid
,Bid Total,Kill,,sgdq2016,$132 190.65,Super Metroid
,Bid Total,Save,,sgdq2016,$128 985.14,Super Metroid
8 character limit,Bid Total,File Name,,sgdq2016,$28 176.46,Super Mario RPG: Legend of the Seven Stars
,Waluigi,File Name,,sgdq2016,$8 920.11,Super Mario RPG: Legend of the Seven Stars
,RedLuigi,File Name,,sgdq2016,$5 769.08,Super Mario RPG: Legend of the Seven Stars
,LCC,File Name,,sgdq2016,$5 091.63,Super Mario RPG: Legend of the Seven Stars
,Big McLargeHuge,File Name,,sgdq2016,$2 383.33,Super Mario RPG: Legend of the Seven Stars
,Malcolm,File Name,,sgdq2016,$1 148.00,Super Mario RPG: Legend of the Seven Stars
,Bonesaw,File Name,,sgdq2016,$1 100.00,Super Mario RPG: Legend of the Seven Stars
,EatAtJoes,File Name,,sgdq2016,$525.00,Super Mario RPG: Legend of the Seven Stars
,YerOlDad,File Name,,sgdq2016,$350.00,Super Mario RPG: Legend of the Seven Stars
,crescendo,File Name,,sgdq2016,$330.00,Super Mario RPG: Legend of the Seven Stars
,Mamilami,File Name,,sgdq2016,$289.01,Super Mario RPG: Legend of the Seven Stars
,DSDadFTW,File Name,,sgdq2016,$257.00,Super Mario RPG: Legend of the Seven Stars
,YAHOOOOOOO,File Name,,sgdq2016,$255.00,Super Mario RPG: Legend of the Seven Stars
,PEPSIMAN,File Name,,sgdq2016,$215.00,Super Mario RPG: Legend of the Seven Stars
,GrandDad,File Name,,sgdq2016,$214.19,Super Mario RPG: Legend of the Seven Stars
,DOOOOOOM,File Name,,sgdq2016,$184.99,Super Mario RPG: Legend of the Seven Stars
,Bean,File Name,,sgdq2016,$180.00,Super Mario RPG: Legend of the Seven Stars
,Artie,File Name,,sgdq2016,$151.11,Super Mario RPG: Legend of the Seven Stars
,HODOR,File Name,,sgdq2016,$135.00,Super Mario RPG: Legend of the Seven Stars
,Shikuku,File Name,,sgdq2016,$130.00,Super Mario RPG: Legend of the Seven Stars
,I'm not bidding,File Name,,sgdq2016,$80.01,Super Mario RPG: Legend of the Seven Stars
,TomHanks,File Name,,sgdq2016,$45.00,Super Mario RPG: Legend of the Seven Stars
,Sanic,File Name,,sgdq2016,$40.00,Super Mario RPG: Legend of the Seven Stars
,NotADoc,File Name,,sgdq2016,$25.00,Super Mario RPG: Legend of the Seven Stars
,DallasPD,File Name,,sgdq2016,$20.00,Super Mario RPG: Legend of the Seven Stars
,JarJarlovesPoo,File Name,,sgdq2016,$18.00,Super Mario RPG: Legend of the Seven Stars
,CBX,File Name,,sgdq2016,$15.00,Super Mario RPG: Legend of the Seven Stars
,NX,File Name,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
,savage,File Name,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
,Spanish Inquisition,File Name,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Waluigi,,sgdq2016,$8 920.11,Super Mario RPG: Legend of the Seven Stars
,Bid Total,RedLuigi,,sgdq2016,$5 769.08,Super Mario RPG: Legend of the Seven Stars
,Bid Total,LCC,,sgdq2016,$5 091.63,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Big McLargeHuge,,sgdq2016,$2 383.33,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Malcolm,,sgdq2016,$1 148.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Bonesaw,,sgdq2016,$1 100.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,EatAtJoes,,sgdq2016,$525.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,YerOlDad,,sgdq2016,$350.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,crescendo,,sgdq2016,$330.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Mamilami,,sgdq2016,$289.01,Super Mario RPG: Legend of the Seven Stars
,Bid Total,DSDadFTW,,sgdq2016,$257.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,YAHOOOOOOO,,sgdq2016,$255.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,PEPSIMAN,,sgdq2016,$215.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,GrandDad,,sgdq2016,$214.19,Super Mario RPG: Legend of the Seven Stars
,Bid Total,DOOOOOOM,,sgdq2016,$184.99,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Bean,,sgdq2016,$180.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Artie,,sgdq2016,$151.11,Super Mario RPG: Legend of the Seven Stars
,Bid Total,HODOR,,sgdq2016,$135.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Shikuku,,sgdq2016,$130.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,I'm not bidding,,sgdq2016,$80.01,Super Mario RPG: Legend of the Seven Stars
,Bid Total,TomHanks,,sgdq2016,$45.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Sanic,,sgdq2016,$40.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,NotADoc,,sgdq2016,$25.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,DallasPD,,sgdq2016,$20.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,JarJarlovesPoo,,sgdq2016,$18.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,CBX,,sgdq2016,$15.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,NX,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,savage,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
,Bid Total,Spanish Inquisition,,sgdq2016,$10.00,Super Mario RPG: Legend of the Seven Stars
If met  Halfcoordinated will complete the entire NieR: Automata run while holding an Emil plushie on his free hand.,Bid Total,Emil-handed Run,,sgdq2017,$2 740.00,NieR: Automata
johncarls will fight Shovel Knight during his Azure Striker Gunvolt 2 run.,Bid Total,Fight Shovel Knight,,sgdq2017,$5 238.05,Azure Striker Gunvolt 2
Choose the suit design used for the Metroid Prime run.,Bid Total,Choose the Suit,,sgdq2017,$4 423.00,Metroid Prime
It's an unlockable  you gotta use it!,Fusion Suit,Choose the Suit,,sgdq2017,$2 425.00,Metroid Prime
The fusion suit looks like awful pasta. Stick with what we know.,Chozo Suit,Choose the Suit,,sgdq2017,$1 998.00,Metroid Prime
It's an unlockable  you gotta use it!,Bid Total,Fusion Suit,,sgdq2017,$2 425.00,Metroid Prime
The fusion suit looks like awful pasta. Stick with what we know.,Bid Total,Chozo Suit,,sgdq2017,$1 998.00,Metroid Prime
"Choose the Filename used for the Castlevania: Symphony of the Night run. 8 characters  A-Z  plus ! - . '.
Cannot be RICHTER or X-X!V''Q.",Bid Total,Filename Choice,,sgdq2017,$2 468.69,Castlevania: Symphony of the Night
,PIG EGG,Filename Choice,,sgdq2017,$705.69,Castlevania: Symphony of the Night
,HPMOR,Filename Choice,,sgdq2017,$625.00,Castlevania: Symphony of the Night
,AphoticK,Filename Choice,,sgdq2017,$261.00,Castlevania: Symphony of the Night
,HELP ME,Filename Choice,,sgdq2017,$145.00,Castlevania: Symphony of the Night
,2B,Filename Choice,,sgdq2017,$107.00,Castlevania: Symphony of the Night
,CLARENCE,Filename Choice,,sgdq2017,$75.00,Castlevania: Symphony of the Night
,BARKLEY,Filename Choice,,sgdq2017,$70.00,Castlevania: Symphony of the Night
,Buttz,Filename Choice,,sgdq2017,$55.00,Castlevania: Symphony of the Night
,MELO,Filename Choice,,sgdq2017,$25.00,Castlevania: Symphony of the Night
,RICK,Filename Choice,,sgdq2017,$15.00,Castlevania: Symphony of the Night
,MORTY,Filename Choice,,sgdq2017,$5.00,Castlevania: Symphony of the Night
,VENI,Filename Choice,,sgdq2017,$5.00,Castlevania: Symphony of the Night
,AXEARMOR,Filename Choice,,sgdq2017,$0.00,Castlevania: Symphony of the Night
,Bid Total,PIG EGG,,sgdq2017,$705.69,Castlevania: Symphony of the Night
,Bid Total,HPMOR,,sgdq2017,$625.00,Castlevania: Symphony of the Night
,Bid Total,AphoticK,,sgdq2017,$261.00,Castlevania: Symphony of the Night
,Bid Total,HELP ME,,sgdq2017,$145.00,Castlevania: Symphony of the Night
,Bid Total,2B,,sgdq2017,$107.00,Castlevania: Symphony of the Night
,Bid Total,CLARENCE,,sgdq2017,$75.00,Castlevania: Symphony of the Night
,Bid Total,BARKLEY,,sgdq2017,$70.00,Castlevania: Symphony of the Night
,Bid Total,Buttz,,sgdq2017,$55.00,Castlevania: Symphony of the Night
,Bid Total,MELO,,sgdq2017,$25.00,Castlevania: Symphony of the Night
,Bid Total,RICK,,sgdq2017,$15.00,Castlevania: Symphony of the Night
,Bid Total,MORTY,,sgdq2017,$5.00,Castlevania: Symphony of the Night
,Bid Total,VENI,,sgdq2017,$5.00,Castlevania: Symphony of the Night
,Bid Total,AXEARMOR,,sgdq2017,$0.00,Castlevania: Symphony of the Night
Choose the android characters used for the Assault Android Cactus run.,Bid Total,Choose the Androids,,sgdq2017,$1 576.69,Assault Android Cactus
Uses a laser cannon and a burst-fire micro missile launcher.,Starch,Choose the Androids,,sgdq2017,$506.69,Assault Android Cactus
Uses a mini Helicopter and a Black Hole cannon.,Aubergine,Choose the Androids,,sgdq2017,$477.00,Assault Android Cactus
Uses a Heat-Seeking machine pistol and a literal cannon.,Holly,Choose the Androids,,sgdq2017,$440.00,Assault Android Cactus
Uses an Assault Rifle and a Flamethrower.,Cactus,Choose the Androids,,sgdq2017,$153.00,Assault Android Cactus
Uses a laser cannon and a burst-fire micro missile launcher.,Bid Total,Starch,,sgdq2017,$506.69,Assault Android Cactus
Uses a mini Helicopter and a Black Hole cannon.,Bid Total,Aubergine,,sgdq2017,$477.00,Assault Android Cactus
Uses a Heat-Seeking machine pistol and a literal cannon.,Bid Total,Holly,,sgdq2017,$440.00,Assault Android Cactus
Uses an Assault Rifle and a Flamethrower.,Bid Total,Cactus,,sgdq2017,$153.00,Assault Android Cactus
The player character  aka The Master  needs a name. You choose it. 8 character limit.,Bid Total,Name the Player,,sgdq2017,$915.01,ActRaiser
,CBX,Name the Player,,sgdq2017,$270.00,ActRaiser
,Siobhan,Name the Player,,sgdq2017,$145.01,ActRaiser
,Koshiro,Name the Player,,sgdq2017,$125.00,ActRaiser
,Iwata,Name the Player,,sgdq2017,$70.00,ActRaiser
,ARBYS,Name the Player,,sgdq2017,$65.00,ActRaiser
,glorious,Name the Player,,sgdq2017,$50.00,ActRaiser
,Hobo,Name the Player,,sgdq2017,$30.00,ActRaiser
,Bid Total,CBX,,sgdq2017,$270.00,ActRaiser
,Bid Total,Siobhan,,sgdq2017,$145.01,ActRaiser
,Bid Total,Koshiro,,sgdq2017,$125.00,ActRaiser
,Bid Total,Iwata,,sgdq2017,$70.00,ActRaiser
,Bid Total,ARBYS,,sgdq2017,$65.00,ActRaiser
,Bid Total,glorious,,sgdq2017,$50.00,ActRaiser
,Bid Total,Hobo,,sgdq2017,$30.00,ActRaiser
If met  Jcool114 will do an Ultimate All Levels run instead of an Ultimate run.,Bid Total,Ultimate All Levels,,sgdq2017,$6 000.00,Super Monkey Ball Deluxe
If met  Flying Fox will do a Tails All Good Futures run instead of a Tails Any% run.,Bid Total,All Good Futures,,sgdq2017,$5 000.00,Sonic CD 2011
Choose the Soundtrack used for the Sonic CD run. JP OST vs US OST.,Bid Total,Choose the Soundtrack,,sgdq2017,$2 602.06,Sonic CD 2011
,US Soundtrack,Choose the Soundtrack,,sgdq2017,$1 338.50,Sonic CD 2011
,JP Soundtrack,Choose the Soundtrack,,sgdq2017,$1 263.56,Sonic CD 2011
,Bid Total,US Soundtrack,,sgdq2017,$1 338.50,Sonic CD 2011
,Bid Total,JP Soundtrack,,sgdq2017,$1 263.56,Sonic CD 2011
If met  Frokenok will speedrun the entirety of Green Hill Zone blindfolded  both modern and classic levels.,Bid Total,Green Hill Zone Blindfolded,,sgdq2017,$0.00,Sonic Generations
There's an easter egg near the end of Mirror's Edge Catalyst  involving rodents and a locomotive. If you want to see it  this one's for you.,Bid Total,Hidden Easter Egg,,sgdq2017,$5 060.00,Mirror's Edge Catalyst
Kiwikiller67 will collect the hidden Rainbow Coin that remained unfound until last year.,Bid Total,Collect the new Rainbow Coin,,sgdq2017,$3 256.00,Donkey Kong 64
If met  SluckySeven will complete an additional Henry Any% run after his Carrie Any% run.,Bid Total,Bonus Henry Any% Run,,sgdq2017,$5 000.00,Castlevania: Legacy of Darkness
Choose the Filename and License Plate Number used for the Tryrush Deppy run. 5 letters for Filename  00-00 format for License Plate  numbers only.,Bid Total,Filename and License Plate Choice,,sgdq2017,$467.78,Tryrush Deppy
,Abby  06-25,Filename and License Plate Choice,,sgdq2017,$162.78,Tryrush Deppy
,MOM  00-07,Filename and License Plate Choice,,sgdq2017,$155.00,Tryrush Deppy
,NOOSU,Filename and License Plate Choice,,sgdq2017,$25.00,Tryrush Deppy
,DAD  70-00,Filename and License Plate Choice,,sgdq2017,$15.00,Tryrush Deppy
,Bid Total,Abby  06-25,,sgdq2017,$162.78,Tryrush Deppy
,Bid Total,MOM  00-07,,sgdq2017,$155.00,Tryrush Deppy
,Bid Total,NOOSU,,sgdq2017,$25.00,Tryrush Deppy
,Bid Total,DAD  70-00,,sgdq2017,$15.00,Tryrush Deppy
Choose the License Plate Design used for the Tryrush Deppy run.,Bid Total,License Plate Design,,sgdq2017,$121.00,Tryrush Deppy
,Cactus,License Plate Design,,sgdq2017,$100.00,Tryrush Deppy
