Description,End Time,Name,Start Time,run_id
,01/14/2017 20:24:14 +0000,Tasbot Plays A Link To The Past By Tompa  Masterjun  And Arkun,01/14/2017 20:15:33 +0000,2116
,01/14/2017 21:26:45 +0000,Tasbot Plays The Community Choice With Masterjun  Micro500  Ilari  And P4plus2,01/14/2017 20:24:14 +0000,2123
,01/14/2017 23:00:45 +0000,Dark Souls 3 Any%,01/14/2017 21:26:45 +0000,2117
,01/15/2017 03:20:45 +0000,The Legend Of Zelda: The Wind Waker Hd Any%,01/14/2017 23:00:45 +0000,2118
,01/15/2017 05:28:45 +0000,Super Metroid 100%,01/15/2017 03:20:45 +0000,2119
,01/15/2017 07:07:12 +0000,Undertale True Pacifist Ending,01/15/2017 05:28:45 +0000,2120
,07/02/2017 16:58:00 +0000,Pre-Show Talk%,07/02/2017 16:30:00 +0000,2274
,07/02/2017 19:08:00 +0000,Nier: Automata Ending A Normal (1-Handed),07/02/2017 16:58:00 +0000,2131
,07/02/2017 20:54:00 +0000,Halo: Combat Evolved Legendary,07/02/2017 19:08:00 +0000,2132
,07/02/2017 22:19:00 +0000,Azure Striker Gunvolt 2 Any% Gunvolt,07/02/2017 20:54:00 +0000,2134
,07/02/2017 23:14:00 +0000,Battle Kid: Fortress Of Peril Any% Normal,07/02/2017 22:19:00 +0000,2135
,07/03/2017 00:12:00 +0000,Diddy Kong Racing Any%,07/02/2017 23:14:00 +0000,2136
,07/03/2017 01:26:00 +0000,Luigi's Mansion Any% (No Oob),07/03/2017 00:12:00 +0000,2137
,07/03/2017 03:26:00 +0000,Metroid Prime 100%,07/03/2017 01:26:00 +0000,2133
,07/03/2017 04:17:00 +0000,Castlevania: Symphony Of The Night Any% Glitchless,07/03/2017 03:26:00 +0000,2138
,07/03/2017 05:45:00 +0000,Guacamelee! Gold Edition 100%,07/03/2017 04:17:00 +0000,2139
,07/03/2017 07:24:00 +0000,Okami Hd Ng+ Any%,07/03/2017 05:45:00 +0000,2140
,07/03/2017 08:10:00 +0000,Strider (2014) Any%,07/03/2017 07:24:00 +0000,2141
,07/03/2017 09:13:00 +0000,Assault Android Cactus 2p Co-Op Campaign,07/03/2017 08:10:00 +0000,2142
,07/03/2017 10:06:00 +0000,Mdk Any%,07/03/2017 09:13:00 +0000,2143
,07/03/2017 10:34:00 +0000,Knytt Stories The Machine 100%,07/03/2017 10:06:00 +0000,2145
,07/03/2017 11:34:00 +0000,Super Adventure Island 2 Any%,07/03/2017 10:34:00 +0000,2147
,07/03/2017 12:45:00 +0000,Actraiser Any%,07/03/2017 11:34:00 +0000,2148
,07/03/2017 13:43:00 +0000,E.V.O.: Search For Eden Any%,07/03/2017 12:45:00 +0000,2149
,07/03/2017 14:11:00 +0000,The Lion King Difficult,07/03/2017 13:43:00 +0000,2151
,07/03/2017 14:41:00 +0000,Castle Of Illusion Starring Mickey Mouse Any%,07/03/2017 14:11:00 +0000,2152
,07/03/2017 15:49:00 +0000,Crash Bandicoot Any%,07/03/2017 14:41:00 +0000,2153
,07/03/2017 16:57:00 +0000,Spyro: Year Of The Dragon 100 Egg,07/03/2017 15:49:00 +0000,2154
,07/03/2017 18:36:00 +0000,Ape Escape All Monkeys,07/03/2017 16:57:00 +0000,2155
,07/03/2017 20:20:00 +0000,Super Monkey Ball Deluxe Ultimate,07/03/2017 18:36:00 +0000,2156
,07/03/2017 21:17:00 +0000,Freedom Planet Lilac Any%,07/03/2017 20:20:00 +0000,2157
,07/03/2017 21:55:00 +0000,Sonic Cd 2011 Tails Any%,07/03/2017 21:17:00 +0000,2158
,07/03/2017 23:20:00 +0000,Sonic Generations Any%,07/03/2017 21:55:00 +0000,2159
,07/04/2017 00:25:00 +0000,Sonic Colours Egg Shuttle,07/03/2017 23:20:00 +0000,2160
,07/04/2017 01:34:00 +0000,Mirror's Edge Any% Glitchless,07/04/2017 00:25:00 +0000,2161
,07/04/2017 02:56:00 +0000,Mirror's Edge Catalyst New Game +,07/04/2017 01:34:00 +0000,2162
,07/04/2017 05:28:00 +0000,Donkey Kong 64 No Levels Early,07/04/2017 02:56:00 +0000,2163
,07/04/2017 06:44:00 +0000,Castlevania: Legacy Of Darkness Carrie Any%,07/04/2017 05:28:00 +0000,2164
,07/04/2017 08:48:00 +0000,Jsrf: Jet Set Radio Future Any%,07/04/2017 06:44:00 +0000,2165
,07/04/2017 09:18:00 +0000,Astal Any%,07/04/2017 08:48:00 +0000,2166
,07/04/2017 10:06:00 +0000,Tryrush Deppy Any%,07/04/2017 09:18:00 +0000,2167
,07/04/2017 10:44:00 +0000,Clustertruck Any%,07/04/2017 10:06:00 +0000,2168
,07/04/2017 11:13:00 +0000,Defunct All Collectibles Race,07/04/2017 10:44:00 +0000,2169
,07/04/2017 11:54:00 +0000,Omnibus Any%,07/04/2017 11:13:00 +0000,2170
,07/04/2017 13:12:00 +0000,Poi Any%,07/04/2017 11:54:00 +0000,2171
,07/04/2017 13:43:00 +0000,Tony Hawk's Pro Skater 2 All Goals And Golds,07/04/2017 13:12:00 +0000,2172
,07/04/2017 14:31:00 +0000,Tony Hawks Pro Skater 4 Any%,07/04/2017 13:43:00 +0000,2173
,07/04/2017 15:02:00 +0000,I Am Bread Any%,07/04/2017 14:31:00 +0000,2174
,07/04/2017 16:12:00 +0000,Hollow Knight Any% Glitchless,07/04/2017 15:02:00 +0000,2175
,07/04/2017 17:16:00 +0000,Shovel Knight: Specter Of Torment Any%,07/04/2017 16:12:00 +0000,2176
,07/04/2017 17:44:20 +0000,The Wheel Of Time Any%,07/04/2017 17:16:00 +0000,2181
,07/04/2017 19:15:42 +0000,Brothers: A Tale Of Two Sons Any%,07/04/2017 17:44:20 +0000,2177
,07/04/2017 21:32:33 +0000,Banjo-Kazooie 100%,07/04/2017 19:15:42 +0000,2178
,07/04/2017 22:22:02 +0000,Pokemon Puzzle League 1p Stadium (Super Hard),07/04/2017 21:32:33 +0000,2179
,07/05/2017 01:21:26 +0000,Pokémon Heartgold/Soulsilver Any%,07/04/2017 22:22:02 +0000,2180
,07/05/2017 02:09:34 +0000,Half-Life Any%,07/05/2017 01:21:26 +0000,2182
,07/05/2017 03:06:35 +0000,Dishonored 2 Any% Emily,07/05/2017 02:09:34 +0000,2184
,07/05/2017 04:49:35 +0000,Doom (2016) All Secrets,07/05/2017 03:06:35 +0000,2185
,07/05/2017 06:58:35 +0000,Half-Life 2 Any% (No Scripts  New Engine),07/05/2017 04:49:35 +0000,2183
,07/05/2017 08:42:00 +0000,Silent Hill 2 Any%,07/05/2017 06:58:35 +0000,2186
,07/05/2017 09:46:00 +0000,Resident Evil Any% (Jill Or Chris),07/05/2017 08:42:00 +0000,2187
,07/05/2017 11:48:00 +0000,Resident Evil: Code: Veronica X Glitched,07/05/2017 09:46:00 +0000,2188
,07/05/2017 13:21:00 +0000,Onimusha: Warlords Any%,07/05/2017 11:48:00 +0000,2189
,07/05/2017 13:43:00 +0000,Shuriken Normal,07/05/2017 13:21:00 +0000,2190
,07/05/2017 13:55:00 +0000,Alex Kidd In Shinobi World Any%,07/05/2017 13:43:00 +0000,2191
,07/05/2017 14:21:00 +0000,Ninja Gaiden (Sega Master System) Any%,07/05/2017 13:55:00 +0000,2192
,07/05/2017 14:42:00 +0000,Ninja Gaiden 3 Any%,07/05/2017 14:21:00 +0000,2193
,07/05/2017 14:59:00 +0000,Kyatto Ninden Teyandee Beat The Game,07/05/2017 14:42:00 +0000,2194
,07/05/2017 15:07:00 +0000,Marble Madness Any%,07/05/2017 14:59:00 +0000,2195
,07/05/2017 15:40:00 +0000,Bucky O'Hare Any% Hard Mode,07/05/2017 15:07:00 +0000,2196
,07/05/2017 15:51:00 +0000,Jackal Any%,07/05/2017 15:40:00 +0000,2197
,07/05/2017 16:08:00 +0000,G.I. Joe: The Atlantis Factor Any%,07/05/2017 15:51:00 +0000,2198
,07/05/2017 16:57:00 +0000,Castlevania Iii: Dracula's Curse Trevor Only,07/05/2017 16:08:00 +0000,2200
,07/05/2017 17:31:00 +0000,Castlevania: Rondo Of Blood Richter Any%,07/05/2017 16:57:00 +0000,2201
,07/05/2017 18:11:00 +0000,1001 Spikes Any% Ukampa,07/05/2017 17:31:00 +0000,2202
,07/05/2017 18:47:00 +0000,Super Meat Boy Any% Race,07/05/2017 18:11:00 +0000,2203
,07/05/2017 19:17:00 +0000,Vvvvvv 100% Race,07/05/2017 18:47:00 +0000,2204
,07/05/2017 20:32:00 +0000,Startropics Any%,07/05/2017 19:17:00 +0000,2199
,07/05/2017 21:34:00 +0000,Kirby's Dream Land 2 Best Ending,07/05/2017 20:32:00 +0000,2205
,07/05/2017 22:52:00 +0000,Kirby: Planet Robobot Meta Knightmare Returns,07/05/2017 21:34:00 +0000,2206
,07/05/2017 23:55:00 +0000,Mega Man X6 All Stages (Normal),07/05/2017 22:52:00 +0000,2207
,07/06/2017 01:00:00 +0000,Mega Man X Any% Buster Only,07/05/2017 23:55:00 +0000,2208
,07/06/2017 01:46:07 +0000,Mega Man X2 Any% Race,07/06/2017 01:00:00 +0000,2209
,07/06/2017 02:41:34 +0000,Mega Man X3 Any% Race,07/06/2017 01:46:07 +0000,2210
,07/06/2017 06:44:00 +0000,The Legend Of Zelda: Twilight Princess Hd Any%,07/06/2017 02:41:34 +0000,2211
,07/06/2017 07:34:00 +0000,The Elder Scrolls Iv: Oblivion Any% No-Out Of Bounds,07/06/2017 06:44:00 +0000,2212
,07/06/2017 08:05:00 +0000,Divinity: Original Sin Any% (Co-Op),07/06/2017 07:34:00 +0000,2213
,07/06/2017 08:45:00 +0000,Might And Magic Vi: The Mandate Of Heaven Good Ending,07/06/2017 08:05:00 +0000,2214
,07/06/2017 10:19:00 +0000,Ys Origin Any% Toal Ex,07/06/2017 08:45:00 +0000,2215
,07/06/2017 10:49:00 +0000,Ghosts'n Demons Any%,07/06/2017 10:19:00 +0000,2216
,07/06/2017 11:33:00 +0000,Kero Blaster Zangyou,07/06/2017 10:49:00 +0000,2217
,07/06/2017 12:13:00 +0000,Bleed 2 Single-Life Very Hard,07/06/2017 11:33:00 +0000,2218
,07/06/2017 12:43:00 +0000,Tiny Toon Adventures: Buster Busts Loose! Any% Normal,07/06/2017 12:13:00 +0000,2150
,07/06/2017 13:06:00 +0000,The Addams Family: Pugsley's Scavenger Hunt Beat The Game,07/06/2017 12:43:00 +0000,2219
,07/06/2017 13:32:00 +0000,The Firemen Deathless,07/06/2017 13:06:00 +0000,2220
,07/06/2017 14:18:00 +0000,Plok Any%,07/06/2017 13:32:00 +0000,2221
,07/06/2017 15:43:00 +0000,Ratchet & Clank All Gold Bolts,07/06/2017 14:18:00 +0000,2222
,07/06/2017 17:00:59 +0000,Jak Ii Any%,07/06/2017 15:43:00 +0000,2223
,07/06/2017 17:54:38 +0000,Shadow Of The Colossus Nta,07/06/2017 17:00:59 +0000,2224
,07/06/2017 18:27:59 +0000,Marathon Infinity Total Carnage,07/06/2017 17:54:38 +0000,2144
,07/06/2017 20:05:59 +0000,Prince Of Persia: The Sands Of Time Any% Zipless,07/06/2017 18:27:59 +0000,2225
,07/06/2017 21:13:59 +0000,The Talos Principle All Sigils,07/06/2017 20:05:59 +0000,2226
,07/06/2017 21:37:59 +0000,Portal Inbounds,07/06/2017 21:13:59 +0000,2227
,07/06/2017 22:33:59 +0000,Bionic Commando Rearmed 100%,07/06/2017 21:37:59 +0000,2229
,07/07/2017 01:55:59 +0000,Chrono Trigger Any% No Wrong Warp,07/06/2017 22:33:59 +0000,2230
,07/07/2017 02:33:59 +0000,Mario Kart 64 150cc All Cups (Skips),07/07/2017 01:55:59 +0000,2231
,07/07/2017 04:34:00 +0000,Mario Kart Wii Nitro Tracks (No Skips),07/07/2017 02:33:59 +0000,2232
,07/07/2017 05:01:00 +0000,Tetris: The Grand Master 8-Way 100% Race,07/07/2017 04:34:00 +0000,2233
,07/07/2017 06:00:00 +0000,Tetris: The Grand Master 2-Players 1-Controller Race,07/07/2017 05:01:00 +0000,2234
,07/07/2017 06:26:00 +0000,Tetris The Grand Master 3: Terror Instinct Shirase,07/07/2017 06:00:00 +0000,2235
,07/07/2017 07:49:00 +0000,The Legend Of Zelda: A Link To The Past All Dungeons (Swordless),07/07/2017 06:26:00 +0000,2236
,07/07/2017 08:54:00 +0000,Zelda 2: The Adventure Of Link Any% No Scroll Lock (Nsl),07/07/2017 07:49:00 +0000,2237
,07/07/2017 10:11:00 +0000,The Legend Of Zelda: Link's Awakening Dx Any% No Ww/Oob (No S+Q) Race,07/07/2017 08:54:00 +0000,2238
,07/07/2017 10:39:00 +0000,Crypt Of The Necrodancer: Amplified Nocturna All Zones Race,07/07/2017 10:11:00 +0000,2239
,07/07/2017 11:51:00 +0000,Shantae: Half-Genie Hero Any% Out Of Bounds V1.0,07/07/2017 10:39:00 +0000,2240
,07/07/2017 12:40:10 +0000,Alwa's Awakening Any%,07/07/2017 11:51:00 +0000,2241
,07/07/2017 13:34:10 +0000,Splasher Speedrun Selfish,07/07/2017 12:40:10 +0000,2242
,07/07/2017 13:52:10 +0000,Super Win The Game Any% Current Patch,07/07/2017 13:34:10 +0000,2243
,07/07/2017 14:29:10 +0000,Shadow Complex Remastered Ng+ No Major Glitches,07/07/2017 13:52:10 +0000,2244
,07/07/2017 15:10:10 +0000,Rosenkreuzstilette Freudenstachel Any% Freudia Race,07/07/2017 14:29:10 +0000,2245
,07/07/2017 15:22:10 +0000,Hammerin' Harry Any%,07/07/2017 15:10:10 +0000,2246
,07/07/2017 16:13:08 +0000,Mega Man 4 Any%,07/07/2017 15:22:10 +0000,2247
,07/07/2017 16:33:35 +0000,Avenging Spirit Any%,07/07/2017 16:13:08 +0000,2248
,07/07/2017 17:10:21 +0000,Teenage Mutant Ninja Turtles Iii: Radical Rescue 100%,07/07/2017 16:33:35 +0000,2250
,07/07/2017 17:37:30 +0000,X-Men: Mutant Apocalypse Any%,07/07/2017 17:10:21 +0000,2251
,07/07/2017 18:36:37 +0000,Star Wars Jedi Knight Ii: Jedi Outcast Any%,07/07/2017 17:37:30 +0000,2252
,07/07/2017 21:40:37 +0000,Kingdom Hearts Ii Final Mix Any% (Critical Mode),07/07/2017 18:36:37 +0000,2253
,07/07/2017 22:49:36 +0000,Kingdom Hearts Ii Final Mix Lv1 Data Org Rta,07/07/2017 21:40:37 +0000,2254
,07/08/2017 01:55:00 +0000,Super Mario Series Warpless Relay Race Warpless Relay,07/07/2017 22:49:36 +0000,2255
,07/08/2017 03:50:00 +0000,Metroid Fusion 0% Or 100%,07/08/2017 01:55:00 +0000,2256
,07/08/2017 05:00:00 +0000,Super Metroid Low% Ice Race,07/08/2017 03:50:00 +0000,2257
,07/08/2017 12:56:00 +0000,Final Fantasy Vii Any% No Slots,07/08/2017 05:00:00 +0000,2258
,07/08/2017 13:14:00 +0000,The Maitre D Any%,07/08/2017 12:56:00 +0000,2259
,07/08/2017 13:48:00 +0000,Rise Of The Triad Any%,07/08/2017 13:14:00 +0000,2260
,07/08/2017 14:18:00 +0000,Superhot Any%,07/08/2017 13:48:00 +0000,2261
,07/08/2017 16:02:00 +0000,Titanfall 2 Any%,07/08/2017 14:18:00 +0000,2262
,07/08/2017 18:08:00 +0000,Diablo 2: Lord Of Destruction Any% Normal Assassin,07/08/2017 16:02:00 +0000,2263
,07/08/2017 19:57:00 +0000,Dark Souls Iii All Bosses /W Dlc1,07/08/2017 18:08:00 +0000,2264
,07/08/2017 20:40:00 +0000,Dark Souls Any% Kiln Skip,07/08/2017 19:57:00 +0000,2265
,07/08/2017 21:30:00 +0000,Super Panga World Any%,07/08/2017 20:40:00 +0000,2266
,07/08/2017 23:29:00 +0000,Super Mario 64 120 Star,07/08/2017 21:30:00 +0000,2267
,07/09/2017 02:42:00 +0000,The Legend Of Zelda: Majora's Mask All Masks,07/08/2017 23:29:00 +0000,2268
,07/09/2017 03:43:00 +0000,The Legend Of Zelda: Breath Of The Wild Any%,07/09/2017 02:42:00 +0000,2269
,07/09/2017 05:01:19 +0000,Portal 2 Solo Coop,07/09/2017 03:43:00 +0000,2275
,07/09/2017 09:29:12 +0000,Earthbound Any% Glitchless,07/09/2017 05:01:19 +0000,2270
,09/02/2017 00:07:00 +0000,Preshow,08/31/2017 15:30:00 +0000,2638
,09/02/2017 00:48:06 +0000,Mega Man X 100%,09/02/2017 00:07:00 +0000,2592
,09/02/2017 01:36:55 +0000,Mega Man X4 Zero Any%,09/02/2017 00:48:06 +0000,2593
,09/02/2017 02:03:40 +0000,Jak 3 Ng+,09/02/2017 01:36:55 +0000,2594
,09/02/2017 03:10:26 +0000,Crash Bandicoot: N. Sane Trilogy Crash Warped Any%,09/02/2017 02:03:40 +0000,2595
,09/02/2017 03:29:48 +0000,Prey Any%,09/02/2017 03:10:26 +0000,2596
,09/02/2017 04:03:46 +0000,El Matador Any%,09/02/2017 03:29:48 +0000,2597
,09/02/2017 04:58:54 +0000,Blaster Master Zero Any%,09/02/2017 04:03:46 +0000,2599
,09/02/2017 08:18:54 +0000,Super Mario Galaxy 2 Any%,09/02/2017 04:58:54 +0000,2600
,09/02/2017 09:48:54 +0000,Infamous: First Light Any%,09/02/2017 08:18:54 +0000,2598
,09/02/2017 10:33:54 +0000,I Wanna Run The Marathon Any%,09/02/2017 09:48:54 +0000,2601
,09/02/2017 11:13:54 +0000,Densha De D: Lightning Stage Any% Race,09/02/2017 10:33:54 +0000,2602
,09/02/2017 11:57:54 +0000,Rockman & Forte Rockman Any%,09/02/2017 11:13:54 +0000,2603
,09/02/2017 12:47:54 +0000,Mega Man 6 Any% Race,09/02/2017 11:57:54 +0000,2604
,09/02/2017 13:52:54 +0000,Fez All Golden Cubes,09/02/2017 12:47:54 +0000,2605
,09/02/2017 14:09:54 +0000,Super Lovely Planet All Levels,09/02/2017 13:52:54 +0000,2606
,09/02/2017 14:34:54 +0000,Taiker Any% (One-Handed),09/02/2017 14:09:54 +0000,2607
,09/02/2017 15:15:54 +0000,Ori And The Blind Forest: Definitive Edition All Skills No Oob Race,09/02/2017 14:34:54 +0000,2608
,09/02/2017 16:24:53 +0000,Bastion Ng All Story Levels,09/02/2017 15:15:54 +0000,2609
,09/02/2017 17:06:29 +0000,Castlevania: Aria Of Sorrow Glitchless Any%,09/02/2017 16:24:53 +0000,2610
,09/02/2017 17:28:03 +0000,Sonic Advance Any%,09/02/2017 17:06:29 +0000,2611
,09/02/2017 18:13:47 +0000,Donkey Kong Country 2 Any%,09/02/2017 17:28:03 +0000,2612
,09/02/2017 18:41:54 +0000,Mike Tyson's Punch-Out!! Any%,09/02/2017 18:13:47 +0000,2613
,09/02/2017 19:18:43 +0000,Battletoads Any% Warpless,09/02/2017 18:41:54 +0000,2614
,09/02/2017 19:33:47 +0000,Battletoads Tas 2p Warps,09/02/2017 19:18:43 +0000,2615
,09/02/2017 20:03:10 +0000,Super Monkey Ball 2 Tas Any%,09/02/2017 19:33:47 +0000,2616
,09/02/2017 21:13:10 +0000,Undertale Neutral Ending Race,09/02/2017 20:03:10 +0000,2617
,09/02/2017 21:56:10 +0000,Metal Gear Solid Any% Large Skips,09/02/2017 21:13:10 +0000,2618
,09/02/2017 22:32:10 +0000,Star Wars Jedi Knight: Jedi Academy Any%,09/02/2017 21:56:10 +0000,2619
,09/02/2017 22:55:10 +0000,Portal Glitchless,09/02/2017 22:32:10 +0000,2620
,09/02/2017 23:29:10 +0000,Half-Life: Opposing Force Any% Scriptless,09/02/2017 22:55:10 +0000,2621
,09/03/2017 00:16:10 +0000,Doom Any%,09/02/2017 23:29:10 +0000,2622
,09/03/2017 03:02:21 +0000,The Legend Of Zelda: Breath Of The Wild All Dungeons + Ganon,09/03/2017 00:16:10 +0000,2623
,09/03/2017 09:14:41 +0000,Chrono Trigger Glitchless 100% (All Quests),09/03/2017 03:02:21 +0000,2624
,09/03/2017 10:47:41 +0000,Resident Evil (Ps1) Vs Resident Evil 2 Bid War,09/03/2017 09:14:41 +0000,2625
,09/03/2017 11:39:00 +0000,Super Ghouls 'N Ghosts Any%,09/03/2017 10:47:41 +0000,2626
,09/03/2017 12:35:00 +0000,Wario Land 4 Normal Any% Zipless,09/03/2017 11:39:00 +0000,2627
,09/03/2017 13:23:49 +0000,The End Is Nigh Any%,09/03/2017 12:35:00 +0000,2628
,09/03/2017 14:34:49 +0000,Dishonored All Collectibles,09/03/2017 13:23:49 +0000,2630
,09/03/2017 15:16:06 +0000,Mirror's Edge Any%,09/03/2017 14:34:49 +0000,2629
,09/03/2017 15:58:54 +0000,The Legend Of Zelda Any% No Up+A,09/03/2017 15:16:06 +0000,2631
,09/03/2017 18:09:04 +0000,The Legend Of Zelda: A Link To The Past Normal Difficulty  Swordless Randomiser Race,09/03/2017 15:58:54 +0000,2632
,09/03/2017 20:04:04 +0000,Super Mario World 2: Yoshi's Island Any% Warpless Race,09/03/2017 18:09:04 +0000,2633
,09/03/2017 20:42:04 +0000,Viewtiful Joe Kids Any%,09/03/2017 20:04:04 +0000,2639
,09/03/2017 21:14:17 +0000,Mario Kart 64 150cc All Cups,09/03/2017 20:42:04 +0000,2634
,09/03/2017 22:48:17 +0000,Super Metroid 100% Map Race,09/03/2017 21:14:17 +0000,2635
,09/04/2017 02:11:17 +0000,Final Fantasy Iv Any% No 64,09/03/2017 22:48:17 +0000,2636
,01/07/2018 17:02:00 +0000,Pre-Show Hype,01/07/2018 16:30:00 +0000,2640
,01/07/2018 18:26:00 +0000,Crash Bandicoot N. Sane Trilogy Crash Bandicoot 3: Warped - Any%,01/07/2018 17:02:00 +0000,2641
,01/07/2018 18:59:00 +0000,Ratchet & Clank Ng+,01/07/2018 18:26:00 +0000,2642
,01/07/2018 21:02:00 +0000,Splatoon 2 Any%,01/07/2018 18:59:00 +0000,2643
,01/07/2018 22:41:26 +0000,Infamous First Light Any%,01/07/2018 21:02:00 +0000,2644
,01/07/2018 23:43:34 +0000,The Elder Scrolls V: Skyrim Main Quest,01/07/2018 22:41:26 +0000,2645
,01/08/2018 00:36:32 +0000,Hollow Knight Any% No Storage Oob,01/07/2018 23:43:34 +0000,2646
,01/08/2018 02:05:00 +0000,F-Zero Gx All Tracks Time Attack (Max Speed),01/08/2018 00:36:32 +0000,2648
,01/08/2018 02:50:00 +0000,Yooka-Laylee Any% (No Flight Skip),01/08/2018 02:05:00 +0000,2649
,01/08/2018 03:45:00 +0000,Blaster Master Zero Any% Vs Ex Character Any%,01/08/2018 02:50:00 +0000,2650
,01/08/2018 05:32:00 +0000,Batman: Arkham Asylum Any%,01/08/2018 03:45:00 +0000,2652
,01/08/2018 07:18:00 +0000,Littlebigplanet 2 Co-Op New Game+,01/08/2018 05:32:00 +0000,2653
,01/08/2018 08:15:00 +0000,Prinny 2: Dawn Of Operation Panties  Dood! Hell's Finest,01/08/2018 07:18:00 +0000,2654
,01/08/2018 09:48:00 +0000,Battleblock Theater Any% No Level Skips,01/08/2018 08:15:00 +0000,2655
,01/08/2018 10:25:00 +0000,Environmental Station Alpha Any% (In-Bounds),01/08/2018 09:48:00 +0000,2656
,01/08/2018 10:48:00 +0000,Tinertia Any%,01/08/2018 10:25:00 +0000,2657
,01/08/2018 11:32:00 +0000,Waveland Any%,01/08/2018 10:48:00 +0000,2658
,01/08/2018 12:22:00 +0000,Gunners Heaven Any%,01/08/2018 11:32:00 +0000,2659
,01/08/2018 12:42:00 +0000,Contra Any% Coop,01/08/2018 12:22:00 +0000,2660
,01/08/2018 13:16:00 +0000,Contra Iii: The Alien Wars Low% Hard,01/08/2018 12:42:00 +0000,2661
,01/08/2018 13:50:00 +0000,Pop'n Twinbee: Rainbow Bell Adventures Any%,01/08/2018 13:16:00 +0000,2662
,01/08/2018 14:27:00 +0000,Magical Pop'n Any%,01/08/2018 13:50:00 +0000,2663
,01/08/2018 15:00:00 +0000,Disney's Aladdin 100%,01/08/2018 14:27:00 +0000,2664
,01/08/2018 15:35:00 +0000,Wario's Woods Hard Difficulty Vs Com,01/08/2018 15:00:00 +0000,2666
,01/08/2018 16:49:00 +0000,Donkey Kong Country 2: Diddy's Kong Quest Any% (Warpless) Race,01/08/2018 15:35:00 +0000,2667
,01/08/2018 17:55:00 +0000,Donkey Kong Country Reverse Boss Order,01/08/2018 16:49:00 +0000,2668
,01/08/2018 19:45:00 +0000,Sonic Advance 3 Best Ending,01/08/2018 17:55:00 +0000,2669
,01/08/2018 20:45:00 +0000,Sonic Adventure 2: Battle Hero Story Race,01/08/2018 19:45:00 +0000,2670
,01/08/2018 21:57:00 +0000,Sonic Mania Sonic & Tails Any%,01/08/2018 20:45:00 +0000,2671
,01/08/2018 22:51:00 +0000,Mega Man Zero 3 Any%,01/08/2018 21:57:00 +0000,2672
,01/09/2018 00:05:00 +0000,Mega Man X4 X 100%,01/08/2018 22:51:00 +0000,2673
,01/09/2018 01:03:00 +0000,Mega Man X Any% Race,01/09/2018 00:05:00 +0000,2674
,01/09/2018 01:59:00 +0000,Metal Gear Solid Any% Extreme,01/09/2018 01:03:00 +0000,2675
,01/09/2018 03:44:00 +0000,Metal Gear Solid 3: Snake Eater European Extreme,01/09/2018 01:59:00 +0000,2676
,01/09/2018 05:44:10 +0000,Halo 5: Guardians Legendary,01/09/2018 03:44:00 +0000,2677
,01/09/2018 06:51:10 +0000,007: Agent Under Fire Any%,01/09/2018 05:44:10 +0000,2678
,01/09/2018 08:15:10 +0000,Burnout Paradise Bsi 100%,01/09/2018 06:51:10 +0000,2679
,01/09/2018 09:08:00 +0000,Serious Sam 3: Bfe Any%,01/09/2018 08:15:10 +0000,2680
,01/09/2018 09:44:00 +0000,El Matador Any%,01/09/2018 09:08:00 +0000,2681
,01/09/2018 10:10:00 +0000,Risk Of Rain Any% 2x Zoom,01/09/2018 09:44:00 +0000,2683
,01/09/2018 11:10:00 +0000,Dye Any% No Hard Mode,01/09/2018 10:10:00 +0000,2685
,01/09/2018 11:30:00 +0000,Lovely Planet Any% Race,01/09/2018 11:10:00 +0000,2686
,01/09/2018 11:56:00 +0000,Super Lovely Planet All Levels,01/09/2018 11:30:00 +0000,2687
,01/09/2018 13:37:00 +0000,Rayman Any%,01/09/2018 11:56:00 +0000,2688
,01/09/2018 14:25:00 +0000,Dynamite Headdy Any%,01/09/2018 13:37:00 +0000,2689
,01/09/2018 15:11:00 +0000,Ristar Any%,01/09/2018 14:25:00 +0000,2690
,01/09/2018 15:41:00 +0000,Gargoyles Easy Any%,01/09/2018 15:11:00 +0000,2691
,01/09/2018 16:10:00 +0000,Castlevania: Harmony Of Dissonance Maxim All Bosses,01/09/2018 15:41:00 +0000,2692
,01/09/2018 16:55:00 +0000,Castlevania: Symphony Of The Night Zero Bosses,01/09/2018 16:10:00 +0000,2693
,01/09/2018 18:29:00 +0000,Fire Emblem: The Sacred Stones Eirika Vs Ephraim Bid War,01/09/2018 16:55:00 +0000,2694
,01/09/2018 21:28:00 +0000,Metroid Prime 3: Corruption Any% Normal,01/09/2018 18:29:00 +0000,2695
,01/09/2018 23:57:00 +0000,Super Mario 3d World Any%,01/09/2018 21:28:00 +0000,2696
,01/10/2018 00:53:00 +0000,Half-Life: Opposing Force Any% Scriptless,01/09/2018 23:57:00 +0000,2697
,01/10/2018 02:05:00 +0000,Left 4 Dead 2 Main Campaigns Co-Op,01/10/2018 00:53:00 +0000,2699
,01/10/2018 04:05:00 +0000,Dying Light Any% Co-Op,01/10/2018 02:05:00 +0000,2700
,01/10/2018 06:04:37 +0000,Resident Evil 7 Biohazard New Game Madhouse,01/10/2018 04:05:00 +0000,2701
,01/10/2018 07:14:37 +0000,Resident Evil 3: Nemesis Any% Race,01/10/2018 06:04:37 +0000,2702
,01/10/2018 08:13:27 +0000,Silent Hill Any%,01/10/2018 07:14:37 +0000,2703
