Bid Wars,Description,End Time,Name,Players,Start Time,run_id
No,,01/13/2017 13:07:00 +0000,Woolfe: The Red Hood Diaries Any%,RandomPinkBunny,01/13/2017 12:33:00 +0000,2085
No,,01/13/2017 13:25:00 +0000,Ducktales Any% Easy,Endy  garadas21,01/13/2017 13:07:00 +0000,2086
Yes,,01/13/2017 14:28:00 +0000,Star Wars: Shadows Of The Empire Any%,glasnonck,01/13/2017 13:25:00 +0000,2087
Yes,,01/13/2017 15:32:00 +0000,Super Star Wars: Return Of The Jedi Any% Jedi,Striker,01/13/2017 14:28:00 +0000,2088
No,,01/13/2017 16:18:00 +0000,Metal Slug 3 Any%,Jackafur,01/13/2017 15:32:00 +0000,2089
No,,01/13/2017 16:35:00 +0000,Contra Any%,TheMexicanRunner  Toad22484,01/13/2017 16:18:00 +0000,2090
No,,01/13/2017 17:07:00 +0000,Super C Any%,Toad22484,01/13/2017 16:35:00 +0000,2091
No,,01/13/2017 17:42:00 +0000,Contra 4 Any%,Mr. K,01/13/2017 17:07:00 +0000,2092
No,,01/13/2017 18:01:00 +0000,Contra Iii: The Alien Wars Deathwarps,Mr. K,01/13/2017 17:42:00 +0000,2093
No,,01/13/2017 19:32:00 +0000,Crash Bandicoot 2: Cortex Strikes Back 100%,SwordofSeals,01/13/2017 18:01:00 +0000,2094
No,,01/13/2017 20:34:56 +0000,Crash Team Racing Any% Warpless,Natty,01/13/2017 19:32:00 +0000,2095
Yes,,01/13/2017 21:56:00 +0000,Sly Cooper And The Thievius Raccoonus Any%,tHmCS,01/13/2017 20:34:56 +0000,2096
No,,01/13/2017 22:31:35 +0000,Jak And Daxter: The Precursor Legacy Any%,headstrong1290,01/13/2017 21:56:00 +0000,2097
No,,01/13/2017 23:30:35 +0000,Ratchet & Clank: Going Commando Ng+ No Img,Xem  Skitz,01/13/2017 22:31:35 +0000,2098
No,,01/14/2017 01:01:35 +0000,Kirby Super Star 100%,Countdown42  usedpizza  zzzhonki  suzuribaco,01/13/2017 23:30:35 +0000,2099
No,,01/14/2017 02:18:35 +0000,Not Another Needle Game Bad Ending,Stinkycheeseone890,01/14/2017 01:01:35 +0000,2100
No,,01/14/2017 04:51:35 +0000,Donkey Kong Country Trilogy Relay Trilogy Relay,Eazinn  V0oid  Nocturne_  Fathlo23  Silent Wolf  Supreme  Kanis999  waffle42  suzuribaco,01/14/2017 02:18:35 +0000,2101
Yes,,01/14/2017 06:10:35 +0000,Grand Theft Auto: Vice City Any% No Ace,KZ_FREW,01/14/2017 04:51:35 +0000,2102
No,,01/14/2017 07:21:35 +0000,Super Mario 3d Land Any%,Kosmicd12,01/14/2017 06:10:35 +0000,2103
Yes,,01/14/2017 09:29:35 +0000,The Legend Of Zelda: The Minish Cap Any%,DbX,01/14/2017 07:21:35 +0000,2104
No,,01/14/2017 11:02:35 +0000,Fire Emblem: Blazing Sword Any%,Kirbymastah,01/14/2017 09:29:35 +0000,2105
No,,01/14/2017 11:29:35 +0000,Disney's Extreme Skate Adventure Any%,Six,01/14/2017 11:02:35 +0000,2106
No,,01/14/2017 11:51:35 +0000,Pitfall: The Mayan Adventure Any%,Le Hulk,01/14/2017 11:29:35 +0000,2107
No,,01/14/2017 12:14:35 +0000,Tiny Toon Adventures Any%,garadas21,01/14/2017 11:51:35 +0000,2108
No,,01/14/2017 12:40:35 +0000,Tom And Jerry Any%,R3DninjaJOSH,01/14/2017 12:14:35 +0000,2109
No,,01/14/2017 13:09:35 +0000,Darkwing Duck Any%,TheMexicanRunner,01/14/2017 12:40:35 +0000,2110
No,,01/14/2017 14:36:35 +0000,Spongebob Squarepants: Battle For Bikini Bottom Any%,SHiFT,01/14/2017 13:09:35 +0000,2111
No,,01/14/2017 18:04:05 +0000,Super Mario Galaxy 2 Any%,Vallu,01/14/2017 14:36:35 +0000,2112
Yes,,01/14/2017 19:08:05 +0000,Super Dram World Any%,grandpoobear,01/14/2017 18:04:05 +0000,2113
No,,01/14/2017 19:53:05 +0000,Bonus: Super Mario Bros.: The Lost Levels Any% 2 Players 1 Controller,GameJ06  andrewg,01/14/2017 19:08:05 +0000,2114
No,,01/14/2017 19:56:35 +0000,Tasbot Vs Nes Classic With Micro500  Mediamagnet  And Spikestuff,dwangoAC,01/14/2017 19:53:05 +0000,2115
No,,01/14/2017 20:08:54 +0000,Bonus Tas: Tasbot's Revenge: Gradius Round 2 By Adelikat And Link_7777,dwangoAC,01/14/2017 19:56:35 +0000,2130
No,,01/14/2017 20:13:44 +0000,Tasbot Plays Super Mario Bros. By Total And Ilari,dwangoAC,01/14/2017 20:08:54 +0000,2125
No,,01/14/2017 20:15:33 +0000,Tasbot Dominates Mega Man 1 By Total And Ownasaurus,dwangoAC,01/14/2017 20:13:44 +0000,2124
No,,01/14/2017 20:24:14 +0000,Tasbot Plays A Link To The Past By Tompa  Masterjun  And Arkun,dwangoAC,01/14/2017 20:15:33 +0000,2116
Yes,,01/14/2017 21:26:45 +0000,Tasbot Plays The Community Choice With Masterjun  Micro500  Ilari  And P4plus2,dwangoAC,01/14/2017 20:24:14 +0000,2123
Yes,,01/14/2017 23:00:45 +0000,Dark Souls 3 Any%,BubblesDelFuego,01/14/2017 21:26:45 +0000,2117
Yes,,01/15/2017 03:20:45 +0000,The Legend Of Zelda: The Wind Waker Hd Any%,Linkus7,01/14/2017 23:00:45 +0000,2118
Yes,,01/15/2017 05:28:45 +0000,Super Metroid 100%,zoast  Ivan  Behemoth87  WildAnaconda69,01/15/2017 03:20:45 +0000,2119
Yes,,01/15/2017 07:07:12 +0000,Undertale True Pacifist Ending,TGH,01/15/2017 05:28:45 +0000,2120
No,,07/02/2017 16:58:00 +0000,Pre-Show Talk%,SpikeVegeta  feasel  Golden  Protomagicalgirl  Hobz,07/02/2017 16:30:00 +0000,2274
Yes,,07/02/2017 19:08:00 +0000,Nier: Automata Ending A Normal (1-Handed),Halfcoordinated,07/02/2017 16:58:00 +0000,2131
No,,07/02/2017 20:54:00 +0000,Halo: Combat Evolved Legendary,Garish,07/02/2017 19:08:00 +0000,2132
Yes,,07/02/2017 22:19:00 +0000,Azure Striker Gunvolt 2 Any% Gunvolt,johncarls,07/02/2017 20:54:00 +0000,2134
No,,07/02/2017 23:14:00 +0000,Battle Kid: Fortress Of Peril Any% Normal,InfestedRiche,07/02/2017 22:19:00 +0000,2135
No,,07/03/2017 00:12:00 +0000,Diddy Kong Racing Any%,MrsGizamaluke,07/02/2017 23:14:00 +0000,2136
No,,07/03/2017 01:26:00 +0000,Luigi's Mansion Any% (No Oob),HDlax1,07/03/2017 00:12:00 +0000,2137
Yes,,07/03/2017 03:26:00 +0000,Metroid Prime 100%,JustinDM,07/03/2017 01:26:00 +0000,2133
Yes,,07/03/2017 04:17:00 +0000,Castlevania: Symphony Of The Night Any% Glitchless,Dr4gonBlitz,07/03/2017 03:26:00 +0000,2138
No,,07/03/2017 05:45:00 +0000,Guacamelee! Gold Edition 100%,Grimelios,07/03/2017 04:17:00 +0000,2139
No,,07/03/2017 07:24:00 +0000,Okami Hd Ng+ Any%,Kinnin11,07/03/2017 05:45:00 +0000,2140
No,,07/03/2017 08:10:00 +0000,Strider (2014) Any%,Theguesst,07/03/2017 07:24:00 +0000,2141
Yes,,07/03/2017 09:13:00 +0000,Assault Android Cactus 2p Co-Op Campaign,MrBond  TucanSam,07/03/2017 08:10:00 +0000,2142
No,,07/03/2017 10:06:00 +0000,Mdk Any%,psychoripper,07/03/2017 09:13:00 +0000,2143
No,,07/03/2017 10:34:00 +0000,Knytt Stories The Machine 100%,_VB,07/03/2017 10:06:00 +0000,2145
No,,07/03/2017 11:34:00 +0000,Super Adventure Island 2 Any%,Ppotdot1,07/03/2017 10:34:00 +0000,2147
Yes,,07/03/2017 12:45:00 +0000,Actraiser Any%,Straevaras,07/03/2017 11:34:00 +0000,2148
No,,07/03/2017 13:43:00 +0000,E.V.O.: Search For Eden Any%,Darkwing Duck,07/03/2017 12:45:00 +0000,2149
No,,07/03/2017 14:11:00 +0000,The Lion King Difficult,Akiteru,07/03/2017 13:43:00 +0000,2151
No,,07/03/2017 14:41:00 +0000,Castle Of Illusion Starring Mickey Mouse Any%,darbian,07/03/2017 14:11:00 +0000,2152
No,,07/03/2017 15:49:00 +0000,Crash Bandicoot Any%,WhitePaaws,07/03/2017 14:41:00 +0000,2153
No,,07/03/2017 16:57:00 +0000,Spyro: Year Of The Dragon 100 Egg,Dactyly,07/03/2017 15:49:00 +0000,2154
No,,07/03/2017 18:36:00 +0000,Ape Escape All Monkeys,Eednob,07/03/2017 16:57:00 +0000,2155
Yes,,07/03/2017 20:20:00 +0000,Super Monkey Ball Deluxe Ultimate,Jcool114,07/03/2017 18:36:00 +0000,2156
No,,07/03/2017 21:17:00 +0000,Freedom Planet Lilac Any%,Fladervy,07/03/2017 20:20:00 +0000,2157
Yes,,07/03/2017 21:55:00 +0000,Sonic Cd 2011 Tails Any%,flying fox,07/03/2017 21:17:00 +0000,2158
Yes,,07/03/2017 23:20:00 +0000,Sonic Generations Any%,Frokenok,07/03/2017 21:55:00 +0000,2159
No,,07/04/2017 00:25:00 +0000,Sonic Colours Egg Shuttle,CriticalCyd,07/03/2017 23:20:00 +0000,2160
No,,07/04/2017 01:34:00 +0000,Mirror's Edge Any% Glitchless,Blackbeltginganinja,07/04/2017 00:25:00 +0000,2161
Yes,,07/04/2017 02:56:00 +0000,Mirror's Edge Catalyst New Game +,matchboxmatt,07/04/2017 01:34:00 +0000,2162
Yes,,07/04/2017 05:28:00 +0000,Donkey Kong 64 No Levels Early,Kiwikiller67,07/04/2017 02:56:00 +0000,2163
Yes,,07/04/2017 06:44:00 +0000,Castlevania: Legacy Of Darkness Carrie Any%,SluckySeven,07/04/2017 05:28:00 +0000,2164
No,,07/04/2017 08:48:00 +0000,Jsrf: Jet Set Radio Future Any%,FingerQuick,07/04/2017 06:44:00 +0000,2165
No,,07/04/2017 09:18:00 +0000,Astal Any%,Gyre,07/04/2017 08:48:00 +0000,2166
Yes,,07/04/2017 10:06:00 +0000,Tryrush Deppy Any%,EggmaniMN,07/04/2017 09:18:00 +0000,2167
Yes,,07/04/2017 10:44:00 +0000,Clustertruck Any%,097Aceofspades,07/04/2017 10:06:00 +0000,2168
No,,07/04/2017 11:13:00 +0000,Defunct All Collectibles Race,Grimelios  Celestics,07/04/2017 10:44:00 +0000,2169
Yes,,07/04/2017 11:54:00 +0000,Omnibus Any%,Konasumi,07/04/2017 11:13:00 +0000,2170
No,,07/04/2017 13:12:00 +0000,Poi Any%,097Aceofspades,07/04/2017 11:54:00 +0000,2171
No,,07/04/2017 13:43:00 +0000,Tony Hawk's Pro Skater 2 All Goals And Golds,guished,07/04/2017 13:12:00 +0000,2172
No,,07/04/2017 14:31:00 +0000,Tony Hawks Pro Skater 4 Any%,TkMala,07/04/2017 13:43:00 +0000,2173
No,,07/04/2017 15:02:00 +0000,I Am Bread Any%,Blood_Thunder,07/04/2017 14:31:00 +0000,2174
No,,07/04/2017 16:12:00 +0000,Hollow Knight Any% Glitchless,Ourolen,07/04/2017 15:02:00 +0000,2175
Yes,,07/04/2017 17:16:00 +0000,Shovel Knight: Specter Of Torment Any%,MunchaKoopas,07/04/2017 16:12:00 +0000,2176
Yes,,07/04/2017 17:44:20 +0000,The Wheel Of Time Any%,Shaddex,07/04/2017 17:16:00 +0000,2181
No,,07/04/2017 19:15:42 +0000,Brothers: A Tale Of Two Sons Any%,otdq,07/04/2017 17:44:20 +0000,2177
No,,07/04/2017 21:32:33 +0000,Banjo-Kazooie 100%,Stivitybobo,07/04/2017 19:15:42 +0000,2178
Yes,,07/04/2017 22:22:02 +0000,Pokemon Puzzle League 1p Stadium (Super Hard),FFR Pro 21,07/04/2017 21:32:33 +0000,2179
Yes,,07/05/2017 01:21:26 +0000,Pokémon Heartgold/Soulsilver Any%,Keizaron,07/04/2017 22:22:02 +0000,2180
No,,07/05/2017 02:09:34 +0000,Half-Life Any%,alexh0we,07/05/2017 01:21:26 +0000,2182
Yes,,07/05/2017 03:06:35 +0000,Dishonored 2 Any% Emily,Blood_Thunder,07/05/2017 02:09:34 +0000,2184
No,,07/05/2017 04:49:35 +0000,Doom (2016) All Secrets,TheFuncannon,07/05/2017 03:06:35 +0000,2185
No,,07/05/2017 06:58:35 +0000,Half-Life 2 Any% (No Scripts  New Engine),Woobly,07/05/2017 04:49:35 +0000,2183
Yes,,07/05/2017 08:42:00 +0000,Silent Hill 2 Any%,tekkie,07/05/2017 06:58:35 +0000,2186
Yes,,07/05/2017 09:46:00 +0000,Resident Evil Any% (Jill Or Chris),RawDerps,07/05/2017 08:42:00 +0000,2187
No,,07/05/2017 11:48:00 +0000,Resident Evil: Code: Veronica X Glitched,Pessimism,07/05/2017 09:46:00 +0000,2188
Yes,,07/05/2017 13:21:00 +0000,Onimusha: Warlords Any%,BOWIEtheHERO,07/05/2017 11:48:00 +0000,2189
No,,07/05/2017 13:43:00 +0000,Shuriken Normal,SuccinctAndPunchy,07/05/2017 13:21:00 +0000,2190
No,,07/05/2017 13:55:00 +0000,Alex Kidd In Shinobi World Any%,berlindude1,07/05/2017 13:43:00 +0000,2191
No,,07/05/2017 14:21:00 +0000,Ninja Gaiden (Sega Master System) Any%,soothingplumtea,07/05/2017 13:55:00 +0000,2192
No,,07/05/2017 14:42:00 +0000,Ninja Gaiden 3 Any%,InfestedRiche,07/05/2017 14:21:00 +0000,2193
No,,07/05/2017 14:59:00 +0000,Kyatto Ninden Teyandee Beat The Game,usedpizza,07/05/2017 14:42:00 +0000,2194
No,,07/05/2017 15:07:00 +0000,Marble Madness Any%,Elipsis,07/05/2017 14:59:00 +0000,2195
No,,07/05/2017 15:40:00 +0000,Bucky O'Hare Any% Hard Mode,Garrison,07/05/2017 15:07:00 +0000,2196
No,,07/05/2017 15:51:00 +0000,Jackal Any%,Toad22484,07/05/2017 15:40:00 +0000,2197
No,,07/05/2017 16:08:00 +0000,G.I. Joe: The Atlantis Factor Any%,Toad22484,07/05/2017 15:51:00 +0000,2198
Yes,,07/05/2017 16:57:00 +0000,Castlevania Iii: Dracula's Curse Trevor Only,Chelney,07/05/2017 16:08:00 +0000,2200
No,,07/05/2017 17:31:00 +0000,Castlevania: Rondo Of Blood Richter Any%,Just_defend,07/05/2017 16:57:00 +0000,2201
No,,07/05/2017 18:11:00 +0000,1001 Spikes Any% Ukampa,doubletaco,07/05/2017 17:31:00 +0000,2202
No,,07/05/2017 18:47:00 +0000,Super Meat Boy Any% Race,warm_ham  Fimbz,07/05/2017 18:11:00 +0000,2203
No,,07/05/2017 19:17:00 +0000,Vvvvvv 100% Race,FieryBlizzard  Chadwelli,07/05/2017 18:47:00 +0000,2204
Yes,,07/05/2017 20:32:00 +0000,Startropics Any%,thetantalus,07/05/2017 19:17:00 +0000,2199
No,,07/05/2017 21:34:00 +0000,Kirby's Dream Land 2 Best Ending,zorlaxseven,07/05/2017 20:32:00 +0000,2205
No,,07/05/2017 22:52:00 +0000,Kirby: Planet Robobot Meta Knightmare Returns,Theguesst,07/05/2017 21:34:00 +0000,2206
No,,07/05/2017 23:55:00 +0000,Mega Man X6 All Stages (Normal),orsa,07/05/2017 22:52:00 +0000,2207
Yes,,07/06/2017 01:00:00 +0000,Mega Man X Any% Buster Only,ColonelFatso,07/05/2017 23:55:00 +0000,2208
No,,07/06/2017 01:46:07 +0000,Mega Man X2 Any% Race,Trogdor  calebhart42  ColonelFatso  Tokyo90,07/06/2017 01:00:00 +0000,2209
No,,07/06/2017 02:41:34 +0000,Mega Man X3 Any% Race,Trogdor  Nu_,07/06/2017 01:46:07 +0000,2210
No,,07/06/2017 06:44:00 +0000,The Legend Of Zelda: Twilight Princess Hd Any%,Pheenoh,07/06/2017 02:41:34 +0000,2211
No,,07/06/2017 07:34:00 +0000,The Elder Scrolls Iv: Oblivion Any% No-Out Of Bounds,Garish,07/06/2017 06:44:00 +0000,2212
Yes,,07/06/2017 08:05:00 +0000,Divinity: Original Sin Any% (Co-Op),Shaddex  DrTChops,07/06/2017 07:34:00 +0000,2213
Yes,,07/06/2017 08:45:00 +0000,Might And Magic Vi: The Mandate Of Heaven Good Ending,CapnClever,07/06/2017 08:05:00 +0000,2214
Yes,,07/06/2017 10:19:00 +0000,Ys Origin Any% Toal Ex,Ghost King,07/06/2017 08:45:00 +0000,2215
No,,07/06/2017 10:49:00 +0000,Ghosts'n Demons Any%,Aquas,07/06/2017 10:19:00 +0000,2216
No,,07/06/2017 11:33:00 +0000,Kero Blaster Zangyou,Metallama,07/06/2017 10:49:00 +0000,2217
No,,07/06/2017 12:13:00 +0000,Bleed 2 Single-Life Very Hard,Studio,07/06/2017 11:33:00 +0000,2218
No,,07/06/2017 12:43:00 +0000,Tiny Toon Adventures: Buster Busts Loose! Any% Normal,namux,07/06/2017 12:13:00 +0000,2150
No,,07/06/2017 13:06:00 +0000,The Addams Family: Pugsley's Scavenger Hunt Beat The Game,ColonelFatso,07/06/2017 12:43:00 +0000,2219
Yes,,07/06/2017 13:32:00 +0000,The Firemen Deathless,Omnigamer,07/06/2017 13:06:00 +0000,2220
No,,07/06/2017 14:18:00 +0000,Plok Any%,Countdown42,07/06/2017 13:32:00 +0000,2221
Yes,,07/06/2017 15:43:00 +0000,Ratchet & Clank All Gold Bolts,Xem,07/06/2017 14:18:00 +0000,2222
No,,07/06/2017 17:00:59 +0000,Jak Ii Any%,sickynar,07/06/2017 15:43:00 +0000,2223
No,,07/06/2017 17:54:38 +0000,Shadow Of The Colossus Nta,Plush,07/06/2017 17:00:59 +0000,2224
No,,07/06/2017 18:27:59 +0000,Marathon Infinity Total Carnage,aperturegrillz,07/06/2017 17:54:38 +0000,2144
No,,07/06/2017 20:05:59 +0000,Prince Of Persia: The Sands Of Time Any% Zipless,Hennejoe,07/06/2017 18:27:59 +0000,2225
No,,07/06/2017 21:13:59 +0000,The Talos Principle All Sigils,Azorae,07/06/2017 20:05:59 +0000,2226
No,,07/06/2017 21:37:59 +0000,Portal Inbounds,alexh0we,07/06/2017 21:13:59 +0000,2227
No,,07/06/2017 22:33:59 +0000,Bionic Commando Rearmed 100%,PJ,07/06/2017 21:37:59 +0000,2229
Yes,,07/07/2017 01:55:59 +0000,Chrono Trigger Any% No Wrong Warp,puwexil,07/06/2017 22:33:59 +0000,2230
No,,07/07/2017 02:33:59 +0000,Mario Kart 64 150cc All Cups (Skips),abney317,07/07/2017 01:55:59 +0000,2231
No,,07/07/2017 04:34:00 +0000,Mario Kart Wii Nitro Tracks (No Skips),Jcool114,07/07/2017 02:33:59 +0000,2232
Yes,,07/07/2017 05:01:00 +0000,Tetris: The Grand Master 8-Way 100% Race,aperturegrillz  Poochy.EXE  KevinDDR  EnchantressOfNumbers  JBroms  MxKai3  PARTY MAN X  eihoppe,07/07/2017 04:34:00 +0000,2233
No,,07/07/2017 06:00:00 +0000,Tetris: The Grand Master 2-Players 1-Controller Race,Protomagicalgirl  aperturegrillz  KevinDDR  MxKai3,07/07/2017 05:01:00 +0000,2234
Yes,,07/07/2017 06:26:00 +0000,Tetris The Grand Master 3: Terror Instinct Shirase,KevinDDR,07/07/2017 06:00:00 +0000,2235
No,,07/07/2017 07:49:00 +0000,The Legend Of Zelda: A Link To The Past All Dungeons (Swordless),Andy,07/07/2017 06:26:00 +0000,2236
Yes,,07/07/2017 08:54:00 +0000,Zelda 2: The Adventure Of Link Any% No Scroll Lock (Nsl),ERROR72,07/07/2017 07:49:00 +0000,2237
No,,07/07/2017 10:11:00 +0000,The Legend Of Zelda: Link's Awakening Dx Any% No Ww/Oob (No S+Q) Race,TGH  BambooShadow,07/07/2017 08:54:00 +0000,2238
Yes,,07/07/2017 10:39:00 +0000,Crypt Of The Necrodancer: Amplified Nocturna All Zones Race,SpootyBiscuit  mudjoe2,07/07/2017 10:11:00 +0000,2239
No,,07/07/2017 11:51:00 +0000,Shantae: Half-Genie Hero Any% Out Of Bounds V1.0,skateman222,07/07/2017 10:39:00 +0000,2240
No,,07/07/2017 12:40:10 +0000,Alwa's Awakening Any%,InfestedRiche,07/07/2017 11:51:00 +0000,2241
No,,07/07/2017 13:34:10 +0000,Splasher Speedrun Selfish,Gyoo,07/07/2017 12:40:10 +0000,2242
No,,07/07/2017 13:52:10 +0000,Super Win The Game Any% Current Patch,GamerDomey,07/07/2017 13:34:10 +0000,2243
Yes,,07/07/2017 14:29:10 +0000,Shadow Complex Remastered Ng+ No Major Glitches,ajfirecracker,07/07/2017 13:52:10 +0000,2244
No,,07/07/2017 15:10:10 +0000,Rosenkreuzstilette Freudenstachel Any% Freudia Race,bjw  LV Creed,07/07/2017 14:29:10 +0000,2245
No,,07/07/2017 15:22:10 +0000,Hammerin' Harry Any%,pip_johnson,07/07/2017 15:10:10 +0000,2246
No,,07/07/2017 16:13:08 +0000,Mega Man 4 Any%,Chelney,07/07/2017 15:22:10 +0000,2247
Yes,,07/07/2017 16:33:35 +0000,Avenging Spirit Any%,johncarls,07/07/2017 16:13:08 +0000,2248
No,,07/07/2017 17:10:21 +0000,Teenage Mutant Ninja Turtles Iii: Radical Rescue 100%,ZorlaxSeven,07/07/2017 16:33:35 +0000,2250
No,,07/07/2017 17:37:30 +0000,X-Men: Mutant Apocalypse Any%,LRock,07/07/2017 17:10:21 +0000,2251
Yes,,07/07/2017 18:36:37 +0000,Star Wars Jedi Knight Ii: Jedi Outcast Any%,CovertMuffin,07/07/2017 17:37:30 +0000,2252
Yes,,07/07/2017 21:40:37 +0000,Kingdom Hearts Ii Final Mix Any% (Critical Mode),Bl00dyBizkitz,07/07/2017 18:36:37 +0000,2253
Yes,,07/07/2017 22:49:36 +0000,Kingdom Hearts Ii Final Mix Lv1 Data Org Rta,Bl00dyBizkitz,07/07/2017 21:40:37 +0000,2254
No,,07/08/2017 01:55:00 +0000,Super Mario Series Warpless Relay Race Warpless Relay,Just_defend  bjw  Svenne  darbian  Dotsarecool  xsvArea51  truman  LackAttack24  grandpoobear  Kosmicd12  MrCab  Kirua  SuperSonic71087  Aweglib  RaikouRider,07/07/2017 22:49:36 +0000,2255
Yes,,07/08/2017 03:50:00 +0000,Metroid Fusion 0% Or 100%,JRP2234,07/08/2017 01:55:00 +0000,2256
Yes,,07/08/2017 05:00:00 +0000,Super Metroid Low% Ice Race,oatsngoats  zoast  Overfiendvip,07/08/2017 03:50:00 +0000,2257
Yes,,07/08/2017 12:56:00 +0000,Final Fantasy Vii Any% No Slots,ajneb174,07/08/2017 05:00:00 +0000,2258
Yes,,07/08/2017 13:14:00 +0000,The Maitre D Any%,Nerd_Squared,07/08/2017 12:56:00 +0000,2259
No,,07/08/2017 13:48:00 +0000,Rise Of The Triad Any%,psychoripper,07/08/2017 13:14:00 +0000,2260
No,,07/08/2017 14:18:00 +0000,Superhot Any%,Bullets,07/08/2017 13:48:00 +0000,2261
Yes,,07/08/2017 16:02:00 +0000,Titanfall 2 Any%,An Angry Albino,07/08/2017 14:18:00 +0000,2262
Yes,,07/08/2017 18:08:00 +0000,Diablo 2: Lord Of Destruction Any% Normal Assassin,MrLlamaSC,07/08/2017 16:02:00 +0000,2263
No,,07/08/2017 19:57:00 +0000,Dark Souls Iii All Bosses /W Dlc1,ThorW,07/08/2017 18:08:00 +0000,2264
Yes,,07/08/2017 20:40:00 +0000,Dark Souls Any% Kiln Skip,BubblesDelFuego,07/08/2017 19:57:00 +0000,2265
No,,07/08/2017 21:30:00 +0000,Super Panga World Any%,DoDeChehedron,07/08/2017 20:40:00 +0000,2266
No,,07/08/2017 23:29:00 +0000,Super Mario 64 120 Star,cheese05,07/08/2017 21:30:00 +0000,2267
Yes,,07/09/2017 02:42:00 +0000,The Legend Of Zelda: Majora's Mask All Masks,TrevPerson,07/08/2017 23:29:00 +0000,2268
Yes,,07/09/2017 03:43:00 +0000,The Legend Of Zelda: Breath Of The Wild Any%,Orcastraw,07/09/2017 02:42:00 +0000,2269
Yes,,07/09/2017 05:01:19 +0000,Portal 2 Solo Coop,Azorae,07/09/2017 03:43:00 +0000,2275
Yes,,07/09/2017 09:29:12 +0000,Earthbound Any% Glitchless,UltimoIce,07/09/2017 05:01:19 +0000,2270
Yes,,09/02/2017 00:07:00 +0000,Preshow,Tech Crew,08/31/2017 15:30:00 +0000,2638
No,,09/02/2017 00:48:06 +0000,Mega Man X 100%,Walrus_Prime,09/02/2017 00:07:00 +0000,2592
No,,09/02/2017 01:36:55 +0000,Mega Man X4 Zero Any%,8bitisgr8,09/02/2017 00:48:06 +0000,2593
No,,09/02/2017 02:03:40 +0000,Jak 3 Ng+,goofy358,09/02/2017 01:36:55 +0000,2594
No,,09/02/2017 03:10:26 +0000,Crash Bandicoot: N. Sane Trilogy Crash Warped Any%,Roach788,09/02/2017 02:03:40 +0000,2595
No,,09/02/2017 03:29:48 +0000,Prey Any%,CreeperHntr,09/02/2017 03:10:26 +0000,2596
No,,09/02/2017 04:03:46 +0000,El Matador Any%,DrTChops,09/02/2017 03:29:48 +0000,2597
No,,09/02/2017 04:58:54 +0000,Blaster Master Zero Any%,Skavenger216,09/02/2017 04:03:46 +0000,2599
Yes,,09/02/2017 08:18:54 +0000,Super Mario Galaxy 2 Any%,SuperViperT302,09/02/2017 04:58:54 +0000,2600
No,,09/02/2017 09:48:54 +0000,Infamous: First Light Any%,EmeraldAly,09/02/2017 08:18:54 +0000,2598
No,,09/02/2017 10:33:54 +0000,I Wanna Run The Marathon Any%,BBF,09/02/2017 09:48:54 +0000,2601
No,,09/02/2017 11:13:54 +0000,Densha De D: Lightning Stage Any% Race,Konasumi  Lordmau5,09/02/2017 10:33:54 +0000,2602
No,,09/02/2017 11:57:54 +0000,Rockman & Forte Rockman Any%,Joka,09/02/2017 11:13:54 +0000,2603
No,,09/02/2017 12:47:54 +0000,Mega Man 6 Any% Race,DarkTerrex  Chelney,09/02/2017 11:57:54 +0000,2604
No,,09/02/2017 13:52:54 +0000,Fez All Golden Cubes,TGH,09/02/2017 12:47:54 +0000,2605
No,,09/02/2017 14:09:54 +0000,Super Lovely Planet All Levels,sigma,09/02/2017 13:52:54 +0000,2606
Yes,,09/02/2017 14:34:54 +0000,Taiker Any% (One-Handed),halfcoordinated,09/02/2017 14:09:54 +0000,2607
No,,09/02/2017 15:15:54 +0000,Ori And The Blind Forest: Definitive Edition All Skills No Oob Race,Vulajin  Terra,09/02/2017 14:34:54 +0000,2608
Yes,,09/02/2017 16:24:53 +0000,Bastion Ng All Story Levels,IanSynth,09/02/2017 15:15:54 +0000,2609
No,,09/02/2017 17:06:29 +0000,Castlevania: Aria Of Sorrow Glitchless Any%,_VB,09/02/2017 16:24:53 +0000,2610
Yes,,09/02/2017 17:28:03 +0000,Sonic Advance Any%,Kirbymastah,09/02/2017 17:06:29 +0000,2611
No,,09/02/2017 18:13:47 +0000,Donkey Kong Country 2 Any%,Kanis999,09/02/2017 17:28:03 +0000,2612
No,,09/02/2017 18:41:54 +0000,Mike Tyson's Punch-Out!! Any%,Summoningsalt,09/02/2017 18:13:47 +0000,2613
No,,09/02/2017 19:18:43 +0000,Battletoads Any% Warpless,TheMexicanRunner,09/02/2017 18:41:54 +0000,2614
No,,09/02/2017 19:33:47 +0000,Battletoads Tas 2p Warps,dwangoAC,09/02/2017 19:18:43 +0000,2615
No,,09/02/2017 20:03:10 +0000,Super Monkey Ball 2 Tas Any%,dwangoAC,09/02/2017 19:33:47 +0000,2616
Yes,,09/02/2017 21:13:10 +0000,Undertale Neutral Ending Race,SnowieY101  cookiepocalypse,09/02/2017 20:03:10 +0000,2617
Yes,,09/02/2017 21:56:10 +0000,Metal Gear Solid Any% Large Skips,plywood,09/02/2017 21:13:10 +0000,2618
